Year,StockKeyLabel,FisheriesGuild,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
2003,nep.fu.6,crustacean,16.325,1085,Harvest rate,Abundance Index,2245,2961,716,2018,NA,NA,NA,NA,8.12,858
2003,nep.fu.6,crustacean,16.325,1085,Harvest rate,Abundance Index,2245,2961,716,2018,NA,NA,NA,NA,8.12,858
2003,nep.fu.6,crustacean,16.325,1085,Harvest rate,Abundance Index,2245,2961,716,2018,NA,NA,NA,NA,8.12,858
2003,nep.fu.6,crustacean,16.325,1085,Harvest rate,Abundance Index,2245,2961,716,2018,NA,NA,NA,NA,8.12,858
2004,nep.fu.6,crustacean,11.59,1377,Harvest rate,Abundance Index,2153,2768,615,2018,NA,NA,NA,NA,8.12,858
2004,nep.fu.6,crustacean,11.59,1377,Harvest rate,Abundance Index,2153,2768,615,2018,NA,NA,NA,NA,8.12,858
2004,nep.fu.6,crustacean,11.59,1377,Harvest rate,Abundance Index,2153,2768,615,2018,NA,NA,NA,NA,8.12,858
2004,nep.fu.6,crustacean,11.59,1377,Harvest rate,Abundance Index,2153,2768,615,2018,NA,NA,NA,NA,8.12,858
2005,nep.fu.6,crustacean,12.09,1657,Harvest rate,Abundance Index,3094,3809,715,2018,NA,NA,NA,NA,8.12,858
2005,nep.fu.6,crustacean,12.09,1657,Harvest rate,Abundance Index,3094,3809,715,2018,NA,NA,NA,NA,8.12,858
2005,nep.fu.6,crustacean,12.09,1657,Harvest rate,Abundance Index,3094,3809,715,2018,NA,NA,NA,NA,8.12,858
2005,nep.fu.6,crustacean,12.09,1657,Harvest rate,Abundance Index,3094,3809,715,2018,NA,NA,NA,NA,8.12,858
2006,nep.fu.6,crustacean,25.464,1244,Harvest rate,Abundance Index,4903,5954,1051,2018,NA,NA,NA,NA,8.12,858
2006,nep.fu.6,crustacean,25.464,1244,Harvest rate,Abundance Index,4903,5954,1051,2018,NA,NA,NA,NA,8.12,858
2006,nep.fu.6,crustacean,25.464,1244,Harvest rate,Abundance Index,4903,5954,1051,2018,NA,NA,NA,NA,8.12,858
2006,nep.fu.6,crustacean,25.464,1244,Harvest rate,Abundance Index,4903,5954,1051,2018,NA,NA,NA,NA,8.12,858
2007,nep.fu.6,crustacean,18.474,858,Harvest rate,Abundance Index,2966,3398,432,2018,NA,NA,NA,NA,8.12,858
2007,nep.fu.6,crustacean,18.474,858,Harvest rate,Abundance Index,2966,3398,432,2018,NA,NA,NA,NA,8.12,858
2007,nep.fu.6,crustacean,18.474,858,Harvest rate,Abundance Index,2966,3398,432,2018,NA,NA,NA,NA,8.12,858
2007,nep.fu.6,crustacean,18.474,858,Harvest rate,Abundance Index,2966,3398,432,2018,NA,NA,NA,NA,8.12,858
2008,nep.fu.6,crustacean,6.18,987,Harvest rate,Abundance Index,1220,1386,166,2018,NA,NA,NA,NA,8.12,858
2008,nep.fu.6,crustacean,6.18,987,Harvest rate,Abundance Index,1220,1386,166,2018,NA,NA,NA,NA,8.12,858
2008,nep.fu.6,crustacean,6.18,987,Harvest rate,Abundance Index,1220,1386,166,2018,NA,NA,NA,NA,8.12,858
2008,nep.fu.6,crustacean,6.18,987,Harvest rate,Abundance Index,1220,1386,166,2018,NA,NA,NA,NA,8.12,858
2009,nep.fu.6,crustacean,23.013,682,Harvest rate,Abundance Index,2713,3174,461,2018,NA,NA,NA,NA,8.12,858
2009,nep.fu.6,crustacean,23.013,682,Harvest rate,Abundance Index,2713,3174,461,2018,NA,NA,NA,NA,8.12,858
2009,nep.fu.6,crustacean,23.013,682,Harvest rate,Abundance Index,2713,3174,461,2018,NA,NA,NA,NA,8.12,858
2009,nep.fu.6,crustacean,23.013,682,Harvest rate,Abundance Index,2713,3174,461,2018,NA,NA,NA,NA,8.12,858
2010,nep.fu.6,crustacean,9.479,785,Harvest rate,Abundance Index,1443,1643,201,2018,NA,NA,NA,NA,8.12,858
2010,nep.fu.6,crustacean,9.479,785,Harvest rate,Abundance Index,1443,1643,201,2018,NA,NA,NA,NA,8.12,858
2010,nep.fu.6,crustacean,9.479,785,Harvest rate,Abundance Index,1443,1643,201,2018,NA,NA,NA,NA,8.12,858
2010,nep.fu.6,crustacean,9.479,785,Harvest rate,Abundance Index,1443,1643,201,2018,NA,NA,NA,NA,8.12,858
2011,nep.fu.6,crustacean,11.261,878,Harvest rate,Abundance Index,2070,2316,246,2018,NA,NA,NA,NA,8.12,858
2011,nep.fu.6,crustacean,11.261,878,Harvest rate,Abundance Index,2070,2316,246,2018,NA,NA,NA,NA,8.12,858
2011,nep.fu.6,crustacean,11.261,878,Harvest rate,Abundance Index,2070,2316,246,2018,NA,NA,NA,NA,8.12,858
2011,nep.fu.6,crustacean,11.261,878,Harvest rate,Abundance Index,2070,2316,246,2018,NA,NA,NA,NA,8.12,858
2012,nep.fu.6,crustacean,16.379,758,Harvest rate,Abundance Index,2460,2805,345,2018,NA,NA,NA,NA,8.12,858
2012,nep.fu.6,crustacean,16.379,758,Harvest rate,Abundance Index,2460,2805,345,2018,NA,NA,NA,NA,8.12,858
2012,nep.fu.6,crustacean,16.379,758,Harvest rate,Abundance Index,2460,2805,345,2018,NA,NA,NA,NA,8.12,858
2012,nep.fu.6,crustacean,16.379,758,Harvest rate,Abundance Index,2460,2805,345,2018,NA,NA,NA,NA,8.12,858
2013,nep.fu.6,crustacean,21.8,706,Harvest rate,Abundance Index,2982,3432,450,2018,NA,NA,NA,NA,8.12,858
2013,nep.fu.6,crustacean,21.8,706,Harvest rate,Abundance Index,2982,3432,450,2018,NA,NA,NA,NA,8.12,858
2013,nep.fu.6,crustacean,21.8,706,Harvest rate,Abundance Index,2982,3432,450,2018,NA,NA,NA,NA,8.12,858
2013,nep.fu.6,crustacean,21.8,706,Harvest rate,Abundance Index,2982,3432,450,2018,NA,NA,NA,NA,8.12,858
2014,nep.fu.6,crustacean,13.028,755,Harvest rate,Abundance Index,2503,2701,198,2018,NA,NA,NA,NA,8.12,858
2014,nep.fu.6,crustacean,13.028,755,Harvest rate,Abundance Index,2503,2701,198,2018,NA,NA,NA,NA,8.12,858
2014,nep.fu.6,crustacean,13.028,755,Harvest rate,Abundance Index,2503,2701,198,2018,NA,NA,NA,NA,8.12,858
2014,nep.fu.6,crustacean,13.028,755,Harvest rate,Abundance Index,2503,2701,198,2018,NA,NA,NA,NA,8.12,858
2015,nep.fu.6,crustacean,11.625,565,Harvest rate,Abundance Index,1371,1561,190,2018,NA,NA,NA,NA,8.12,858
2015,nep.fu.6,crustacean,11.625,565,Harvest rate,Abundance Index,1371,1561,190,2018,NA,NA,NA,NA,8.12,858
2015,nep.fu.6,crustacean,11.625,565,Harvest rate,Abundance Index,1371,1561,190,2018,NA,NA,NA,NA,8.12,858
2015,nep.fu.6,crustacean,11.625,565,Harvest rate,Abundance Index,1371,1561,190,2018,NA,NA,NA,NA,8.12,858
2016,nep.fu.6,crustacean,13.329,697,Harvest rate,Abundance Index,1854,2126,272,2018,NA,NA,NA,NA,8.12,858
2016,nep.fu.6,crustacean,13.329,697,Harvest rate,Abundance Index,1854,2126,272,2018,NA,NA,NA,NA,8.12,858
2016,nep.fu.6,crustacean,13.329,697,Harvest rate,Abundance Index,1854,2126,272,2018,NA,NA,NA,NA,8.12,858
2016,nep.fu.6,crustacean,13.329,697,Harvest rate,Abundance Index,1854,2126,272,2018,NA,NA,NA,NA,8.12,858
2017,nep.fu.6,crustacean,7.825,902,Harvest rate,Abundance Index,1812,1952,140,2018,NA,NA,NA,NA,8.12,858
2017,nep.fu.6,crustacean,7.825,902,Harvest rate,Abundance Index,1812,1952,140,2018,NA,NA,NA,NA,8.12,858
2017,nep.fu.6,crustacean,7.825,902,Harvest rate,Abundance Index,1812,1952,140,2018,NA,NA,NA,NA,8.12,858
2017,nep.fu.6,crustacean,7.825,902,Harvest rate,Abundance Index,1812,1952,140,2018,NA,NA,NA,NA,8.12,858
2018,nep.fu.6,crustacean,NA,950,Harvest rate,Abundance Index,NA,NA,NA,2018,NA,NA,NA,NA,8.12,858
2018,nep.fu.6,crustacean,NA,950,Harvest rate,Abundance Index,NA,NA,NA,2018,NA,NA,NA,NA,8.12,858
1992,nep.fu.7,crustacean,3.1,4,Harvest rate,UW TV index,3363,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1992,nep.fu.7,crustacean,3.1,4,Harvest rate,UW TV index,3363,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1992,nep.fu.7,crustacean,3.1,4,Harvest rate,UW TV index,3363,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1992,nep.fu.7,crustacean,3.1,4,Harvest rate,UW TV index,3363,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1993,nep.fu.7,crustacean,3.1,4,Harvest rate,UW TV index,3492,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1993,nep.fu.7,crustacean,3.1,4,Harvest rate,UW TV index,3492,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1993,nep.fu.7,crustacean,3.1,4,Harvest rate,UW TV index,3492,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1993,nep.fu.7,crustacean,3.1,4,Harvest rate,UW TV index,3492,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1994,nep.fu.7,crustacean,3.1,6,Harvest rate,UW TV index,4568,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1994,nep.fu.7,crustacean,3.1,6,Harvest rate,UW TV index,4568,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1994,nep.fu.7,crustacean,3.1,6,Harvest rate,UW TV index,4568,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1994,nep.fu.7,crustacean,3.1,6,Harvest rate,UW TV index,4568,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1995,nep.fu.7,crustacean,4.7,5,Harvest rate,UW TV index,6419,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1995,nep.fu.7,crustacean,4.7,5,Harvest rate,UW TV index,6419,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1995,nep.fu.7,crustacean,4.7,5,Harvest rate,UW TV index,6419,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1995,nep.fu.7,crustacean,4.7,5,Harvest rate,UW TV index,6419,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1996,nep.fu.7,crustacean,NA,NA,Harvest rate,UW TV index,5210,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1996,nep.fu.7,crustacean,NA,NA,Harvest rate,UW TV index,5210,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1996,nep.fu.7,crustacean,NA,NA,Harvest rate,UW TV index,5210,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1996,nep.fu.7,crustacean,NA,NA,Harvest rate,UW TV index,5210,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1997,nep.fu.7,crustacean,7,3,Harvest rate,UW TV index,6170,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1997,nep.fu.7,crustacean,7,3,Harvest rate,UW TV index,6170,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1997,nep.fu.7,crustacean,7,3,Harvest rate,UW TV index,6170,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1997,nep.fu.7,crustacean,7,3,Harvest rate,UW TV index,6170,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1998,nep.fu.7,crustacean,4.3,4,Harvest rate,UW TV index,5136,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1998,nep.fu.7,crustacean,4.3,4,Harvest rate,UW TV index,5136,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1998,nep.fu.7,crustacean,4.3,4,Harvest rate,UW TV index,5136,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1998,nep.fu.7,crustacean,4.3,4,Harvest rate,UW TV index,5136,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1999,nep.fu.7,crustacean,5.1,4,Harvest rate,UW TV index,6518,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1999,nep.fu.7,crustacean,5.1,4,Harvest rate,UW TV index,6518,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1999,nep.fu.7,crustacean,5.1,4,Harvest rate,UW TV index,6518,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1999,nep.fu.7,crustacean,5.1,4,Harvest rate,UW TV index,6518,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
2000,nep.fu.7,crustacean,4.7,4,Harvest rate,UW TV index,5570,NA,340,2018,NA,NA,NA,NA,7.5,2.767
2000,nep.fu.7,crustacean,4.7,4,Harvest rate,UW TV index,5570,NA,340,2018,NA,NA,NA,NA,7.5,2.767
2000,nep.fu.7,crustacean,4.7,4,Harvest rate,UW TV index,5570,NA,340,2018,NA,NA,NA,NA,7.5,2.767
2000,nep.fu.7,crustacean,4.7,4,Harvest rate,UW TV index,5570,NA,340,2018,NA,NA,NA,NA,7.5,2.767
2001,nep.fu.7,crustacean,5.1,5,Harvest rate,UW TV index,5542,NA,687,2018,NA,NA,NA,NA,7.5,2.767
2001,nep.fu.7,crustacean,5.1,5,Harvest rate,UW TV index,5542,NA,687,2018,NA,NA,NA,NA,7.5,2.767
2001,nep.fu.7,crustacean,5.1,5,Harvest rate,UW TV index,5542,NA,687,2018,NA,NA,NA,NA,7.5,2.767
2001,nep.fu.7,crustacean,5.1,5,Harvest rate,UW TV index,5542,NA,687,2018,NA,NA,NA,NA,7.5,2.767
2002,nep.fu.7,crustacean,4.9,6,Harvest rate,UW TV index,7245,NA,820,2018,NA,NA,NA,NA,7.5,2.767
2002,nep.fu.7,crustacean,4.9,6,Harvest rate,UW TV index,7245,NA,820,2018,NA,NA,NA,NA,7.5,2.767
2002,nep.fu.7,crustacean,4.9,6,Harvest rate,UW TV index,7245,NA,820,2018,NA,NA,NA,NA,7.5,2.767
2002,nep.fu.7,crustacean,4.9,6,Harvest rate,UW TV index,7245,NA,820,2018,NA,NA,NA,NA,7.5,2.767
2003,nep.fu.7,crustacean,4.1,6,Harvest rate,UW TV index,6294,NA,349,2018,NA,NA,NA,NA,7.5,2.767
2003,nep.fu.7,crustacean,4.1,6,Harvest rate,UW TV index,6294,NA,349,2018,NA,NA,NA,NA,7.5,2.767
2003,nep.fu.7,crustacean,4.1,6,Harvest rate,UW TV index,6294,NA,349,2018,NA,NA,NA,NA,7.5,2.767
2003,nep.fu.7,crustacean,4.1,6,Harvest rate,UW TV index,6294,NA,349,2018,NA,NA,NA,NA,7.5,2.767
2004,nep.fu.7,crustacean,5.4,6,Harvest rate,UW TV index,8730,NA,506,2018,NA,NA,NA,NA,7.5,2.767
2004,nep.fu.7,crustacean,5.4,6,Harvest rate,UW TV index,8730,NA,506,2018,NA,NA,NA,NA,7.5,2.767
2004,nep.fu.7,crustacean,5.4,6,Harvest rate,UW TV index,8730,NA,506,2018,NA,NA,NA,NA,7.5,2.767
2004,nep.fu.7,crustacean,5.4,6,Harvest rate,UW TV index,8730,NA,506,2018,NA,NA,NA,NA,7.5,2.767
2005,nep.fu.7,crustacean,9.3,4,Harvest rate,UW TV index,10684,NA,823,2018,NA,NA,NA,NA,7.5,2.767
2005,nep.fu.7,crustacean,9.3,4,Harvest rate,UW TV index,10684,NA,823,2018,NA,NA,NA,NA,7.5,2.767
2005,nep.fu.7,crustacean,9.3,4,Harvest rate,UW TV index,10684,NA,823,2018,NA,NA,NA,NA,7.5,2.767
2005,nep.fu.7,crustacean,9.3,4,Harvest rate,UW TV index,10684,NA,823,2018,NA,NA,NA,NA,7.5,2.767
2006,nep.fu.7,crustacean,8.4,5,Harvest rate,UW TV index,10791,NA,798,2018,NA,NA,NA,NA,7.5,2.767
2006,nep.fu.7,crustacean,8.4,5,Harvest rate,UW TV index,10791,NA,798,2018,NA,NA,NA,NA,7.5,2.767
2006,nep.fu.7,crustacean,8.4,5,Harvest rate,UW TV index,10791,NA,798,2018,NA,NA,NA,NA,7.5,2.767
2006,nep.fu.7,crustacean,8.4,5,Harvest rate,UW TV index,10791,NA,798,2018,NA,NA,NA,NA,7.5,2.767
2007,nep.fu.7,crustacean,7,7,Harvest rate,UW TV index,11911,NA,747,2018,NA,NA,NA,NA,7.5,2.767
2007,nep.fu.7,crustacean,7,7,Harvest rate,UW TV index,11911,NA,747,2018,NA,NA,NA,NA,7.5,2.767
2007,nep.fu.7,crustacean,7,7,Harvest rate,UW TV index,11911,NA,747,2018,NA,NA,NA,NA,7.5,2.767
2007,nep.fu.7,crustacean,7,7,Harvest rate,UW TV index,11911,NA,747,2018,NA,NA,NA,NA,7.5,2.767
2008,nep.fu.7,crustacean,6.1,7,Harvest rate,UW TV index,12239,NA,257,2018,NA,NA,NA,NA,7.5,2.767
2008,nep.fu.7,crustacean,6.1,7,Harvest rate,UW TV index,12239,NA,257,2018,NA,NA,NA,NA,7.5,2.767
2008,nep.fu.7,crustacean,6.1,7,Harvest rate,UW TV index,12239,NA,257,2018,NA,NA,NA,NA,7.5,2.767
2008,nep.fu.7,crustacean,6.1,7,Harvest rate,UW TV index,12239,NA,257,2018,NA,NA,NA,NA,7.5,2.767
2009,nep.fu.7,crustacean,9.4,5,Harvest rate,UW TV index,13327,NA,707,2018,NA,NA,NA,NA,7.5,2.767
2009,nep.fu.7,crustacean,9.4,5,Harvest rate,UW TV index,13327,NA,707,2018,NA,NA,NA,NA,7.5,2.767
2009,nep.fu.7,crustacean,9.4,5,Harvest rate,UW TV index,13327,NA,707,2018,NA,NA,NA,NA,7.5,2.767
2009,nep.fu.7,crustacean,9.4,5,Harvest rate,UW TV index,13327,NA,707,2018,NA,NA,NA,NA,7.5,2.767
2010,nep.fu.7,crustacean,9.9,5,Harvest rate,UW TV index,12968,NA,560,2018,NA,NA,NA,NA,7.5,2.767
2010,nep.fu.7,crustacean,9.9,5,Harvest rate,UW TV index,12968,NA,560,2018,NA,NA,NA,NA,7.5,2.767
2010,nep.fu.7,crustacean,9.9,5,Harvest rate,UW TV index,12968,NA,560,2018,NA,NA,NA,NA,7.5,2.767
2010,nep.fu.7,crustacean,9.9,5,Harvest rate,UW TV index,12968,NA,560,2018,NA,NA,NA,NA,7.5,2.767
2011,nep.fu.7,crustacean,6.2,3,Harvest rate,UW TV index,7559,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2011,nep.fu.7,crustacean,6.2,3,Harvest rate,UW TV index,7559,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2011,nep.fu.7,crustacean,6.2,3,Harvest rate,UW TV index,7559,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2011,nep.fu.7,crustacean,6.2,3,Harvest rate,UW TV index,7559,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2012,nep.fu.7,crustacean,4.7,3,Harvest rate,UW TV index,4415,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2012,nep.fu.7,crustacean,4.7,3,Harvest rate,UW TV index,4415,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2012,nep.fu.7,crustacean,4.7,3,Harvest rate,UW TV index,4415,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2012,nep.fu.7,crustacean,4.7,3,Harvest rate,UW TV index,4415,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2013,nep.fu.7,crustacean,3.1,3,Harvest rate,UW TV index,2951,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2013,nep.fu.7,crustacean,3.1,3,Harvest rate,UW TV index,2951,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2013,nep.fu.7,crustacean,3.1,3,Harvest rate,UW TV index,2951,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2013,nep.fu.7,crustacean,3.1,3,Harvest rate,UW TV index,2951,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2014,nep.fu.7,crustacean,3.5,3,Harvest rate,UW TV index,4148,NA,37,2018,NA,NA,NA,NA,7.5,2.767
2014,nep.fu.7,crustacean,3.5,3,Harvest rate,UW TV index,4148,NA,37,2018,NA,NA,NA,NA,7.5,2.767
2014,nep.fu.7,crustacean,3.5,3,Harvest rate,UW TV index,4148,NA,37,2018,NA,NA,NA,NA,7.5,2.767
2014,nep.fu.7,crustacean,3.5,3,Harvest rate,UW TV index,4148,NA,37,2018,NA,NA,NA,NA,7.5,2.767
2015,nep.fu.7,crustacean,2,3,Harvest rate,UW TV index,1784,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2015,nep.fu.7,crustacean,2,3,Harvest rate,UW TV index,1784,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2015,nep.fu.7,crustacean,2,3,Harvest rate,UW TV index,1784,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2015,nep.fu.7,crustacean,2,3,Harvest rate,UW TV index,1784,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2016,nep.fu.7,crustacean,1.4,4,Harvest rate,UW TV index,2399,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2016,nep.fu.7,crustacean,1.4,4,Harvest rate,UW TV index,2399,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2016,nep.fu.7,crustacean,1.4,4,Harvest rate,UW TV index,2399,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2016,nep.fu.7,crustacean,1.4,4,Harvest rate,UW TV index,2399,NA,0,2018,NA,NA,NA,NA,7.5,2.767
2017,nep.fu.7,crustacean,3.1,7,Harvest rate,UW TV index,5147,NA,115,2018,NA,NA,NA,NA,7.5,2.767
2017,nep.fu.7,crustacean,3.1,7,Harvest rate,UW TV index,5147,NA,115,2018,NA,NA,NA,NA,7.5,2.767
2017,nep.fu.7,crustacean,3.1,7,Harvest rate,UW TV index,5147,NA,115,2018,NA,NA,NA,NA,7.5,2.767
2017,nep.fu.7,crustacean,3.1,7,Harvest rate,UW TV index,5147,NA,115,2018,NA,NA,NA,NA,7.5,2.767
2018,nep.fu.7,crustacean,NA,6,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
2018,nep.fu.7,crustacean,NA,6,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,7.5,2.767
1993,nep.fu.8,crustacean,24.1,555,Harvest rate,UW TV index,2368,NA,567,2018,NA,NA,NA,NA,16.3,292
1993,nep.fu.8,crustacean,24.1,555,Harvest rate,UW TV index,2368,NA,567,2018,NA,NA,NA,NA,16.3,292
1993,nep.fu.8,crustacean,24.1,555,Harvest rate,UW TV index,2368,NA,567,2018,NA,NA,NA,NA,16.3,292
1993,nep.fu.8,crustacean,24.1,555,Harvest rate,UW TV index,2368,NA,567,2018,NA,NA,NA,NA,16.3,292
1994,nep.fu.8,crustacean,51.3,448,Harvest rate,UW TV index,1850,NA,1584,2018,NA,NA,NA,NA,16.3,292
1994,nep.fu.8,crustacean,51.3,448,Harvest rate,UW TV index,1850,NA,1584,2018,NA,NA,NA,NA,16.3,292
1994,nep.fu.8,crustacean,51.3,448,Harvest rate,UW TV index,1850,NA,1584,2018,NA,NA,NA,NA,16.3,292
1994,nep.fu.8,crustacean,51.3,448,Harvest rate,UW TV index,1850,NA,1584,2018,NA,NA,NA,NA,16.3,292
1995,nep.fu.8,crustacean,NA,NA,Harvest rate,UW TV index,1762,NA,620,2018,NA,NA,NA,NA,16.3,292
1995,nep.fu.8,crustacean,NA,NA,Harvest rate,UW TV index,1762,NA,620,2018,NA,NA,NA,NA,16.3,292
1995,nep.fu.8,crustacean,NA,NA,Harvest rate,UW TV index,1762,NA,620,2018,NA,NA,NA,NA,16.3,292
1995,nep.fu.8,crustacean,NA,NA,Harvest rate,UW TV index,1762,NA,620,2018,NA,NA,NA,NA,16.3,292
1996,nep.fu.8,crustacean,37.3,375,Harvest rate,UW TV index,1687,NA,930,2018,NA,NA,NA,NA,16.3,292
1996,nep.fu.8,crustacean,37.3,375,Harvest rate,UW TV index,1687,NA,930,2018,NA,NA,NA,NA,16.3,292
1996,nep.fu.8,crustacean,37.3,375,Harvest rate,UW TV index,1687,NA,930,2018,NA,NA,NA,NA,16.3,292
1996,nep.fu.8,crustacean,37.3,375,Harvest rate,UW TV index,1687,NA,930,2018,NA,NA,NA,NA,16.3,292
1997,nep.fu.8,crustacean,NA,NA,Harvest rate,UW TV index,2193,NA,494,2018,NA,NA,NA,NA,16.3,292
1997,nep.fu.8,crustacean,NA,NA,Harvest rate,UW TV index,2193,NA,494,2018,NA,NA,NA,NA,16.3,292
1997,nep.fu.8,crustacean,NA,NA,Harvest rate,UW TV index,2193,NA,494,2018,NA,NA,NA,NA,16.3,292
1997,nep.fu.8,crustacean,NA,NA,Harvest rate,UW TV index,2193,NA,494,2018,NA,NA,NA,NA,16.3,292
1998,nep.fu.8,crustacean,55.7,292,Harvest rate,UW TV index,2144,NA,578,2018,NA,NA,NA,NA,16.3,292
1998,nep.fu.8,crustacean,55.7,292,Harvest rate,UW TV index,2144,NA,578,2018,NA,NA,NA,NA,16.3,292
1998,nep.fu.8,crustacean,55.7,292,Harvest rate,UW TV index,2144,NA,578,2018,NA,NA,NA,NA,16.3,292
1998,nep.fu.8,crustacean,55.7,292,Harvest rate,UW TV index,2144,NA,578,2018,NA,NA,NA,NA,16.3,292
1999,nep.fu.8,crustacean,39.6,463,Harvest rate,UW TV index,2207,NA,938,2018,NA,NA,NA,NA,16.3,292
1999,nep.fu.8,crustacean,39.6,463,Harvest rate,UW TV index,2207,NA,938,2018,NA,NA,NA,NA,16.3,292
1999,nep.fu.8,crustacean,39.6,463,Harvest rate,UW TV index,2207,NA,938,2018,NA,NA,NA,NA,16.3,292
1999,nep.fu.8,crustacean,39.6,463,Harvest rate,UW TV index,2207,NA,938,2018,NA,NA,NA,NA,16.3,292
2000,nep.fu.8,crustacean,33.7,443,Harvest rate,UW TV index,1785,NA,1032,2018,NA,NA,NA,NA,16.3,292
2000,nep.fu.8,crustacean,33.7,443,Harvest rate,UW TV index,1785,NA,1032,2018,NA,NA,NA,NA,16.3,292
2000,nep.fu.8,crustacean,33.7,443,Harvest rate,UW TV index,1785,NA,1032,2018,NA,NA,NA,NA,16.3,292
2000,nep.fu.8,crustacean,33.7,443,Harvest rate,UW TV index,1785,NA,1032,2018,NA,NA,NA,NA,16.3,292
2001,nep.fu.8,crustacean,25.3,419,Harvest rate,UW TV index,1527,NA,436,2018,NA,NA,NA,NA,16.3,292
2001,nep.fu.8,crustacean,25.3,419,Harvest rate,UW TV index,1527,NA,436,2018,NA,NA,NA,NA,16.3,292
2001,nep.fu.8,crustacean,25.3,419,Harvest rate,UW TV index,1527,NA,436,2018,NA,NA,NA,NA,16.3,292
2001,nep.fu.8,crustacean,25.3,419,Harvest rate,UW TV index,1527,NA,436,2018,NA,NA,NA,NA,16.3,292
2002,nep.fu.8,crustacean,21.1,508,Harvest rate,UW TV index,1340,NA,421,2018,NA,NA,NA,NA,16.3,292
2002,nep.fu.8,crustacean,21.1,508,Harvest rate,UW TV index,1340,NA,421,2018,NA,NA,NA,NA,16.3,292
2002,nep.fu.8,crustacean,21.1,508,Harvest rate,UW TV index,1340,NA,421,2018,NA,NA,NA,NA,16.3,292
2002,nep.fu.8,crustacean,21.1,508,Harvest rate,UW TV index,1340,NA,421,2018,NA,NA,NA,NA,16.3,292
2003,nep.fu.8,crustacean,12.4,767,Harvest rate,UW TV index,1127,NA,546,2018,NA,NA,NA,NA,16.3,292
2003,nep.fu.8,crustacean,12.4,767,Harvest rate,UW TV index,1127,NA,546,2018,NA,NA,NA,NA,16.3,292
2003,nep.fu.8,crustacean,12.4,767,Harvest rate,UW TV index,1127,NA,546,2018,NA,NA,NA,NA,16.3,292
2003,nep.fu.8,crustacean,12.4,767,Harvest rate,UW TV index,1127,NA,546,2018,NA,NA,NA,NA,16.3,292
