FisheriesGuild,StockKeyLabel,Year,Metric,Value
demersal,MEAN,1978,F/F[MSY],3.04908294238048
demersal,MEAN,1979,F/F[MSY],3.05000182895041
demersal,MEAN,1980,F/F[MSY],3.28267152932339
demersal,MEAN,1981,F/F[MSY],3.01696767746763
demersal,MEAN,1982,F/F[MSY],2.66812449078341
demersal,MEAN,1983,F/F[MSY],3.10077790960643
demersal,MEAN,1984,F/F[MSY],3.39827861341084
demersal,MEAN,1985,F/F[MSY],3.15447461950729
demersal,MEAN,1986,F/F[MSY],3.48757559027486
demersal,MEAN,1987,F/F[MSY],3.66255693721059
demersal,MEAN,1988,F/F[MSY],3.4838980735732
demersal,MEAN,1989,F/F[MSY],3.54801578471841
demersal,MEAN,1990,F/F[MSY],3.38048274663802
demersal,MEAN,1991,F/F[MSY],3.16601202277421
demersal,MEAN,1992,F/F[MSY],3.07035374278002
demersal,MEAN,1993,F/F[MSY],3.19018811882752
demersal,MEAN,1994,F/F[MSY],3.15083553646181
demersal,MEAN,1995,F/F[MSY],2.84365562266484
demersal,MEAN,1996,F/F[MSY],2.71065235641468
demersal,MEAN,1997,F/F[MSY],2.32312638492982
demersal,MEAN,1998,F/F[MSY],2.40829996447149
demersal,MEAN,1999,F/F[MSY],2.5103586434106
demersal,MEAN,2000,F/F[MSY],2.5950760093004
demersal,MEAN,2001,F/F[MSY],2.09396128490525
demersal,MEAN,2002,F/F[MSY],1.78256092224966
demersal,MEAN,2003,F/F[MSY],1.47927222838267
demersal,MEAN,2004,F/F[MSY],1.40142235991427
demersal,MEAN,2005,F/F[MSY],1.51344509477211
demersal,MEAN,2006,F/F[MSY],1.70482798241027
demersal,MEAN,2007,F/F[MSY],1.56461297299459
demersal,MEAN,2008,F/F[MSY],1.34711758810359
demersal,MEAN,2009,F/F[MSY],1.27882286437034
demersal,MEAN,2010,F/F[MSY],1.26908946881929
demersal,MEAN,2011,F/F[MSY],1.24692410354833
demersal,MEAN,2012,F/F[MSY],1.11268475745029
demersal,MEAN,2013,F/F[MSY],1.13954852242125
demersal,MEAN,2014,F/F[MSY],1.28232272065908
demersal,MEAN,2015,F/F[MSY],1.41217505999735
demersal,MEAN,2016,F/F[MSY],1.24886553916982
demersal,MEAN,2017,F/F[MSY],1.1878245262057
demersal,MEAN,2018,F/F[MSY],1.34619560933418
demersal,MEAN,1967,SSB/MSY~B[trigger],1.13947299308285
demersal,MEAN,1968,SSB/MSY~B[trigger],1.46651392084848
demersal,MEAN,1969,SSB/MSY~B[trigger],1.81468524335225
demersal,MEAN,1970,SSB/MSY~B[trigger],2.19829832108635
demersal,MEAN,1971,SSB/MSY~B[trigger],2.51355399537294
demersal,MEAN,1972,SSB/MSY~B[trigger],2.45127818087103
demersal,MEAN,1973,SSB/MSY~B[trigger],2.4527441415236
demersal,MEAN,1974,SSB/MSY~B[trigger],2.74436935295635
demersal,MEAN,1975,SSB/MSY~B[trigger],2.06861693016449
demersal,MEAN,1976,SSB/MSY~B[trigger],1.84103390353191
demersal,MEAN,1977,SSB/MSY~B[trigger],2.11164365313269
demersal,MEAN,1978,SSB/MSY~B[trigger],1.60623009191759
demersal,MEAN,1979,SSB/MSY~B[trigger],1.54148824693757
demersal,MEAN,1980,SSB/MSY~B[trigger],1.54982789760873
demersal,MEAN,1981,SSB/MSY~B[trigger],1.63533578766357
demersal,MEAN,1982,SSB/MSY~B[trigger],1.97227156866902
demersal,MEAN,1983,SSB/MSY~B[trigger],1.60979540701362
demersal,MEAN,1984,SSB/MSY~B[trigger],1.33922571235058
demersal,MEAN,1985,SSB/MSY~B[trigger],1.21630725271828
demersal,MEAN,1986,SSB/MSY~B[trigger],1.41658331242889
demersal,MEAN,1987,SSB/MSY~B[trigger],1.14813751357053
demersal,MEAN,1988,SSB/MSY~B[trigger],1.09271551470269
demersal,MEAN,1989,SSB/MSY~B[trigger],1.20068490420434
demersal,MEAN,1990,SSB/MSY~B[trigger],0.938015378483749
demersal,MEAN,1991,SSB/MSY~B[trigger],0.801046575519208
demersal,MEAN,1992,SSB/MSY~B[trigger],0.788286622602938
demersal,MEAN,1993,SSB/MSY~B[trigger],0.915301857557389
demersal,MEAN,1994,SSB/MSY~B[trigger],0.970392416484755
demersal,MEAN,1995,SSB/MSY~B[trigger],1.11173574402913
demersal,MEAN,1996,SSB/MSY~B[trigger],1.08241254706509
demersal,MEAN,1997,SSB/MSY~B[trigger],1.36416103722947
demersal,MEAN,1998,SSB/MSY~B[trigger],1.15726908407215
demersal,MEAN,1999,SSB/MSY~B[trigger],1.06440678730648
demersal,MEAN,2000,SSB/MSY~B[trigger],0.998579340499224
demersal,MEAN,2001,SSB/MSY~B[trigger],1.06897928016276
demersal,MEAN,2002,SSB/MSY~B[trigger],1.91933191160804
demersal,MEAN,2003,SSB/MSY~B[trigger],1.68744026589091
demersal,MEAN,2004,SSB/MSY~B[trigger],1.592574378192
demersal,MEAN,2005,SSB/MSY~B[trigger],1.35305109332774
demersal,MEAN,2006,SSB/MSY~B[trigger],1.19185004072344
demersal,MEAN,2007,SSB/MSY~B[trigger],1.1189059098715
demersal,MEAN,2008,SSB/MSY~B[trigger],1.36181297586385
demersal,MEAN,2009,SSB/MSY~B[trigger],1.38619711743797
demersal,MEAN,2010,SSB/MSY~B[trigger],1.44586500518403
demersal,MEAN,2011,SSB/MSY~B[trigger],1.65372953119688
demersal,MEAN,2012,SSB/MSY~B[trigger],1.85589352139941
demersal,MEAN,2013,SSB/MSY~B[trigger],1.58788860276877
demersal,MEAN,2014,SSB/MSY~B[trigger],1.39055560671123
demersal,MEAN,2015,SSB/MSY~B[trigger],1.4883241497403
demersal,MEAN,2016,SSB/MSY~B[trigger],1.40856515874835
demersal,MEAN,2017,SSB/MSY~B[trigger],1.57691519874823
demersal,MEAN,2018,SSB/MSY~B[trigger],1.55067473003269
demersal,MEAN,2019,SSB/MSY~B[trigger],1.78486335818308
