FisheriesGuild,StockKeyLabel,Year,Metric,Value
benthic,sol.27.7e,1986,F/F[MSY],1.06896551724138
benthic,sol.27.7e,1987,F/F[MSY],0.993103448275862
benthic,sol.27.7e,1988,F/F[MSY],1.14827586206897
benthic,sol.27.7e,1989,F/F[MSY],1.41034482758621
benthic,sol.27.7e,1990,F/F[MSY],1.38965517241379
benthic,sol.27.7e,1991,F/F[MSY],0.937931034482759
benthic,sol.27.7e,1992,F/F[MSY],0.841379310344828
benthic,sol.27.7e,1993,F/F[MSY],1.07586206896552
benthic,sol.27.7e,1994,F/F[MSY],0.793103448275862
benthic,sol.27.7e,1995,F/F[MSY],1.01724137931034
benthic,sol.27.7e,1996,F/F[MSY],0.906896551724138
benthic,sol.27.7e,1997,F/F[MSY],1.08965517241379
benthic,sol.27.7e,1998,F/F[MSY],1.01034482758621
benthic,sol.27.7e,1999,F/F[MSY],1.10344827586207
benthic,sol.27.7e,2000,F/F[MSY],1.05172413793103
benthic,sol.27.7e,2001,F/F[MSY],1.17931034482759
benthic,sol.27.7e,2002,F/F[MSY],1.15172413793103
benthic,sol.27.7e,2003,F/F[MSY],0.862068965517241
benthic,sol.27.7e,2004,F/F[MSY],1.01724137931034
benthic,sol.27.7e,2005,F/F[MSY],1.11379310344828
benthic,sol.27.7e,2006,F/F[MSY],1.15172413793103
benthic,sol.27.7e,2007,F/F[MSY],1.18965517241379
benthic,sol.27.7e,2008,F/F[MSY],1.07241379310345
benthic,sol.27.7e,2009,F/F[MSY],0.710344827586207
benthic,sol.27.7e,2010,F/F[MSY],0.675862068965517
benthic,sol.27.7e,2011,F/F[MSY],0.662068965517241
benthic,sol.27.7e,2012,F/F[MSY],0.731034482758621
benthic,sol.27.7e,2013,F/F[MSY],0.748275862068966
benthic,sol.27.7e,2014,F/F[MSY],0.675862068965517
benthic,sol.27.7e,2015,F/F[MSY],0.606896551724138
benthic,sol.27.7e,2016,F/F[MSY],0.686206896551724
benthic,sol.27.7e,2017,F/F[MSY],0.620689655172414
benthic,sol.27.7e,2018,F/F[MSY],0.786206896551724
benthic,sol.27.7e,1969,SSB/MSY~B[trigger],0.840344827586207
benthic,sol.27.7e,1970,SSB/MSY~B[trigger],0.91448275862069
benthic,sol.27.7e,1971,SSB/MSY~B[trigger],0.824137931034483
benthic,sol.27.7e,1972,SSB/MSY~B[trigger],0.825862068965517
benthic,sol.27.7e,1973,SSB/MSY~B[trigger],0.957931034482759
benthic,sol.27.7e,1974,SSB/MSY~B[trigger],0.998620689655172
benthic,sol.27.7e,1975,SSB/MSY~B[trigger],1.26551724137931
benthic,sol.27.7e,1976,SSB/MSY~B[trigger],1.17344827586207
benthic,sol.27.7e,1977,SSB/MSY~B[trigger],1.41310344827586
benthic,sol.27.7e,1978,SSB/MSY~B[trigger],1.4048275862069
benthic,sol.27.7e,1979,SSB/MSY~B[trigger],1.67758620689655
benthic,sol.27.7e,1980,SSB/MSY~B[trigger],1.84068965517241
benthic,sol.27.7e,1981,SSB/MSY~B[trigger],1.57655172413793
benthic,sol.27.7e,1982,SSB/MSY~B[trigger],1.57758620689655
benthic,sol.27.7e,1983,SSB/MSY~B[trigger],1.50827586206897
benthic,sol.27.7e,1984,SSB/MSY~B[trigger],1.52793103448276
benthic,sol.27.7e,1985,SSB/MSY~B[trigger],1.38275862068966
benthic,sol.27.7e,1986,SSB/MSY~B[trigger],1.38448275862069
benthic,sol.27.7e,1987,SSB/MSY~B[trigger],1.41827586206897
benthic,sol.27.7e,1988,SSB/MSY~B[trigger],1.3948275862069
benthic,sol.27.7e,1989,SSB/MSY~B[trigger],1.18793103448276
benthic,sol.27.7e,1990,SSB/MSY~B[trigger],1.13448275862069
benthic,sol.27.7e,1991,SSB/MSY~B[trigger],1.03310344827586
benthic,sol.27.7e,1992,SSB/MSY~B[trigger],1.0148275862069
benthic,sol.27.7e,1993,SSB/MSY~B[trigger],0.971724137931035
benthic,sol.27.7e,1994,SSB/MSY~B[trigger],1.05655172413793
benthic,sol.27.7e,1995,SSB/MSY~B[trigger],1.06241379310345
benthic,sol.27.7e,1996,SSB/MSY~B[trigger],1.05896551724138
benthic,sol.27.7e,1997,SSB/MSY~B[trigger],1.01413793103448
benthic,sol.27.7e,1998,SSB/MSY~B[trigger],1.01344827586207
benthic,sol.27.7e,1999,SSB/MSY~B[trigger],0.988965517241379
benthic,sol.27.7e,2000,SSB/MSY~B[trigger],1.00551724137931
benthic,sol.27.7e,2001,SSB/MSY~B[trigger],1.02
benthic,sol.27.7e,2002,SSB/MSY~B[trigger],1.06586206896552
benthic,sol.27.7e,2003,SSB/MSY~B[trigger],1.16965517241379
benthic,sol.27.7e,2004,SSB/MSY~B[trigger],1.10724137931034
benthic,sol.27.7e,2005,SSB/MSY~B[trigger],1.11413793103448
benthic,sol.27.7e,2006,SSB/MSY~B[trigger],0.987241379310345
benthic,sol.27.7e,2007,SSB/MSY~B[trigger],1.00758620689655
benthic,sol.27.7e,2008,SSB/MSY~B[trigger],0.976551724137931
benthic,sol.27.7e,2009,SSB/MSY~B[trigger],1.10551724137931
benthic,sol.27.7e,2010,SSB/MSY~B[trigger],1.26344827586207
benthic,sol.27.7e,2011,SSB/MSY~B[trigger],1.31896551724138
benthic,sol.27.7e,2012,SSB/MSY~B[trigger],1.39758620689655
benthic,sol.27.7e,2013,SSB/MSY~B[trigger],1.36413793103448
benthic,sol.27.7e,2014,SSB/MSY~B[trigger],1.4748275862069
benthic,sol.27.7e,2015,SSB/MSY~B[trigger],1.4851724137931
benthic,sol.27.7e,2016,SSB/MSY~B[trigger],1.67
benthic,sol.27.7e,2017,SSB/MSY~B[trigger],1.55241379310345
benthic,sol.27.7e,2018,SSB/MSY~B[trigger],1.58068965517241
benthic,sol.27.7e,2019,SSB/MSY~B[trigger],1.64
benthic,tur.27.4,1981,F/F[MSY],1.07777777777778
benthic,tur.27.4,1982,F/F[MSY],1.03888888888889
benthic,tur.27.4,1983,F/F[MSY],1.14166666666667
benthic,tur.27.4,1984,F/F[MSY],1.27222222222222
benthic,tur.27.4,1985,F/F[MSY],1.39166666666667
benthic,tur.27.4,1986,F/F[MSY],1.325
benthic,tur.27.4,1987,F/F[MSY],1.35833333333333
benthic,tur.27.4,1988,F/F[MSY],1.30833333333333
benthic,tur.27.4,1989,F/F[MSY],1.65833333333333
benthic,tur.27.4,1990,F/F[MSY],2.02777777777778
benthic,tur.27.4,1991,F/F[MSY],2.16388888888889
benthic,tur.27.4,1992,F/F[MSY],2.25555555555556
benthic,tur.27.4,1993,F/F[MSY],2.33611111111111
benthic,tur.27.4,1994,F/F[MSY],2.35833333333333
benthic,tur.27.4,1995,F/F[MSY],2.28611111111111
benthic,tur.27.4,1996,F/F[MSY],2.06944444444444
benthic,tur.27.4,1997,F/F[MSY],1.89444444444444
benthic,tur.27.4,1998,F/F[MSY],1.79444444444444
benthic,tur.27.4,1999,F/F[MSY],1.69722222222222
benthic,tur.27.4,2000,F/F[MSY],1.75833333333333
benthic,tur.27.4,2001,F/F[MSY],1.94166666666667
benthic,tur.27.4,2002,F/F[MSY],2.12222222222222
benthic,tur.27.4,2003,F/F[MSY],1.95833333333333
benthic,tur.27.4,2004,F/F[MSY],1.73333333333333
benthic,tur.27.4,2005,F/F[MSY],1.54166666666667
benthic,tur.27.4,2006,F/F[MSY],1.19166666666667
benthic,tur.27.4,2007,F/F[MSY],1.11388888888889
benthic,tur.27.4,2008,F/F[MSY],1.03611111111111
benthic,tur.27.4,2009,F/F[MSY],1.19722222222222
benthic,tur.27.4,2010,F/F[MSY],1.13611111111111
benthic,tur.27.4,2011,F/F[MSY],1.01666666666667
benthic,tur.27.4,2012,F/F[MSY],0.963888888888889
benthic,tur.27.4,2013,F/F[MSY],0.919444444444445
benthic,tur.27.4,2014,F/F[MSY],0.919444444444445
benthic,tur.27.4,2015,F/F[MSY],0.922222222222222
benthic,tur.27.4,2016,F/F[MSY],0.991666666666667
benthic,tur.27.4,2017,F/F[MSY],0.980555555555556
benthic,tur.27.4,2018,F/F[MSY],0.994444444444444
benthic,tur.27.4,1981,SSB/MSY~B[trigger],2.44105147174563
benthic,tur.27.4,1982,SSB/MSY~B[trigger],2.17865575318747
benthic,tur.27.4,1983,SSB/MSY~B[trigger],1.9614355422635
benthic,tur.27.4,1984,SSB/MSY~B[trigger],1.80670549346765
benthic,tur.27.4,1985,SSB/MSY~B[trigger],1.82464977176137
benthic,tur.27.4,1986,SSB/MSY~B[trigger],1.73776168739178
benthic,tur.27.4,1987,SSB/MSY~B[trigger],1.55233747835668
benthic,tur.27.4,1988,SSB/MSY~B[trigger],1.27908074925232
benthic,tur.27.4,1989,SSB/MSY~B[trigger],1.2751456005037
benthic,tur.27.4,1990,SSB/MSY~B[trigger],1.09900834251535
benthic,tur.27.4,1991,SSB/MSY~B[trigger],0.910593420431292
benthic,tur.27.4,1992,SSB/MSY~B[trigger],0.849992129702503
benthic,tur.27.4,1993,SSB/MSY~B[trigger],0.764678104832363
benthic,tur.27.4,1994,SSB/MSY~B[trigger],0.639697780576106
benthic,tur.27.4,1995,SSB/MSY~B[trigger],0.580355737446876
benthic,tur.27.4,1996,SSB/MSY~B[trigger],0.509680465921612
benthic,tur.27.4,1997,SSB/MSY~B[trigger],0.562411459153156
benthic,tur.27.4,1998,SSB/MSY~B[trigger],0.600346293089879
benthic,tur.27.4,1999,SSB/MSY~B[trigger],0.584133480245553
benthic,tur.27.4,2000,SSB/MSY~B[trigger],0.645364394774122
benthic,tur.27.4,2001,SSB/MSY~B[trigger],0.622383126082166
benthic,tur.27.4,2002,SSB/MSY~B[trigger],0.593420431292303
benthic,tur.27.4,2003,SSB/MSY~B[trigger],0.489689910278609
benthic,tur.27.4,2004,SSB/MSY~B[trigger],0.461356839288525
benthic,tur.27.4,2005,SSB/MSY~B[trigger],0.47851408783252
benthic,tur.27.4,2006,SSB/MSY~B[trigger],0.526050684715882
benthic,tur.27.4,2007,SSB/MSY~B[trigger],0.653234692271368
benthic,tur.27.4,2008,SSB/MSY~B[trigger],0.790335274673383
benthic,tur.27.4,2009,SSB/MSY~B[trigger],0.964111443412561
benthic,tur.27.4,2010,SSB/MSY~B[trigger],0.919093341728317
benthic,tur.27.4,2011,SSB/MSY~B[trigger],0.867779002046277
benthic,tur.27.4,2012,SSB/MSY~B[trigger],0.953880056666142
benthic,tur.27.4,2013,SSB/MSY~B[trigger],1.10861010546199
benthic,tur.27.4,2014,SSB/MSY~B[trigger],1.29450653234692
benthic,tur.27.4,2015,SSB/MSY~B[trigger],1.26050684715882
benthic,tur.27.4,2016,SSB/MSY~B[trigger],1.29592318589643
benthic,tur.27.4,2017,SSB/MSY~B[trigger],1.44561624429403
benthic,tur.27.4,2018,SSB/MSY~B[trigger],1.4497087989926
benthic,tur.27.4,2019,SSB/MSY~B[trigger],1.34157091138045
benthic,wit.27.3a47d,1950,F/F[MSY],1.90909090909091
benthic,wit.27.3a47d,1951,F/F[MSY],1.99350649350649
benthic,wit.27.3a47d,1952,F/F[MSY],2.05194805194805
benthic,wit.27.3a47d,1953,F/F[MSY],2.00649350649351
benthic,wit.27.3a47d,1954,F/F[MSY],1.81818181818182
benthic,wit.27.3a47d,1955,F/F[MSY],1.91558441558442
benthic,wit.27.3a47d,1956,F/F[MSY],1.8961038961039
benthic,wit.27.3a47d,1957,F/F[MSY],1.90909090909091
benthic,wit.27.3a47d,1958,F/F[MSY],2.07792207792208
benthic,wit.27.3a47d,1959,F/F[MSY],2.09090909090909
benthic,wit.27.3a47d,1960,F/F[MSY],2.2012987012987
benthic,wit.27.3a47d,1961,F/F[MSY],2.14285714285714
benthic,wit.27.3a47d,1962,F/F[MSY],1.94805194805195
benthic,wit.27.3a47d,1963,F/F[MSY],2.02597402597403
benthic,wit.27.3a47d,1964,F/F[MSY],2.19480519480519
benthic,wit.27.3a47d,1965,F/F[MSY],2.13636363636364
benthic,wit.27.3a47d,1966,F/F[MSY],2.08441558441558
benthic,wit.27.3a47d,1967,F/F[MSY],2.16233766233766
benthic,wit.27.3a47d,1968,F/F[MSY],2.27922077922078
benthic,wit.27.3a47d,1969,F/F[MSY],2.14285714285714
benthic,wit.27.3a47d,1970,F/F[MSY],1.87012987012987
benthic,wit.27.3a47d,1971,F/F[MSY],1.94805194805195
benthic,wit.27.3a47d,1972,F/F[MSY],1.94155844155844
benthic,wit.27.3a47d,1973,F/F[MSY],2.07792207792208
benthic,wit.27.3a47d,1974,F/F[MSY],1.92857142857143
benthic,wit.27.3a47d,1975,F/F[MSY],2.07792207792208
benthic,wit.27.3a47d,1976,F/F[MSY],1.98701298701299
benthic,wit.27.3a47d,1977,F/F[MSY],1.98701298701299
benthic,wit.27.3a47d,1978,F/F[MSY],1.96753246753247
benthic,wit.27.3a47d,1979,F/F[MSY],1.88961038961039
benthic,wit.27.3a47d,1980,F/F[MSY],1.88961038961039
benthic,wit.27.3a47d,1981,F/F[MSY],1.83766233766234
benthic,wit.27.3a47d,1982,F/F[MSY],1.99350649350649
benthic,wit.27.3a47d,1983,F/F[MSY],2.06493506493507
benthic,wit.27.3a47d,1984,F/F[MSY],2.1038961038961
benthic,wit.27.3a47d,1985,F/F[MSY],2.0974025974026
benthic,wit.27.3a47d,1986,F/F[MSY],2.03246753246753
benthic,wit.27.3a47d,1987,F/F[MSY],2.01948051948052
benthic,wit.27.3a47d,1988,F/F[MSY],1.92857142857143
benthic,wit.27.3a47d,1989,F/F[MSY],1.96103896103896
benthic,wit.27.3a47d,1990,F/F[MSY],1.94155844155844
benthic,wit.27.3a47d,1991,F/F[MSY],1.87012987012987
benthic,wit.27.3a47d,1992,F/F[MSY],1.75974025974026
benthic,wit.27.3a47d,1993,F/F[MSY],1.65584415584416
benthic,wit.27.3a47d,1994,F/F[MSY],1.64285714285714
benthic,wit.27.3a47d,1995,F/F[MSY],1.65584415584416
benthic,wit.27.3a47d,1996,F/F[MSY],1.69480519480519
benthic,wit.27.3a47d,1997,F/F[MSY],1.87012987012987
benthic,wit.27.3a47d,1998,F/F[MSY],2.07142857142857
benthic,wit.27.3a47d,1999,F/F[MSY],2.2987012987013
benthic,wit.27.3a47d,2000,F/F[MSY],2.55844155844156
benthic,wit.27.3a47d,2001,F/F[MSY],2.71428571428571
benthic,wit.27.3a47d,2002,F/F[MSY],2.79220779220779
benthic,wit.27.3a47d,2003,F/F[MSY],2.80519480519481
benthic,wit.27.3a47d,2004,F/F[MSY],2.7987012987013
benthic,wit.27.3a47d,2005,F/F[MSY],2.71428571428571
benthic,wit.27.3a47d,2006,F/F[MSY],2.44155844155844
benthic,wit.27.3a47d,2007,F/F[MSY],2.30519480519481
benthic,wit.27.3a47d,2008,F/F[MSY],2.24025974025974
benthic,wit.27.3a47d,2009,F/F[MSY],2.31168831168831
benthic,wit.27.3a47d,2010,F/F[MSY],2.03246753246753
benthic,wit.27.3a47d,2011,F/F[MSY],1.52597402597403
benthic,wit.27.3a47d,2012,F/F[MSY],1.31168831168831
benthic,wit.27.3a47d,2013,F/F[MSY],1.26623376623377
benthic,wit.27.3a47d,2014,F/F[MSY],1.4025974025974
benthic,wit.27.3a47d,2015,F/F[MSY],1.36363636363636
benthic,wit.27.3a47d,2016,F/F[MSY],1.36363636363636
benthic,wit.27.3a47d,2017,F/F[MSY],1.55844155844156
benthic,wit.27.3a47d,2018,F/F[MSY],1.53896103896104
benthic,wit.27.3a47d,1950,SSB/MSY~B[trigger],0.738461538461539
benthic,wit.27.3a47d,1951,SSB/MSY~B[trigger],0.728345626975764
benthic,wit.27.3a47d,1952,SSB/MSY~B[trigger],0.694836670179136
benthic,wit.27.3a47d,1953,SSB/MSY~B[trigger],0.642571127502634
benthic,wit.27.3a47d,1954,SSB/MSY~B[trigger],0.599157007376185
benthic,wit.27.3a47d,1955,SSB/MSY~B[trigger],0.598946259220232
benthic,wit.27.3a47d,1956,SSB/MSY~B[trigger],0.605057955742887
benthic,wit.27.3a47d,1957,SSB/MSY~B[trigger],0.628240252897787
benthic,wit.27.3a47d,1958,SSB/MSY~B[trigger],0.656269757639621
benthic,wit.27.3a47d,1959,SSB/MSY~B[trigger],0.646996838777661
benthic,wit.27.3a47d,1960,SSB/MSY~B[trigger],0.615173867228662
benthic,wit.27.3a47d,1961,SSB/MSY~B[trigger],0.552581664910432
benthic,wit.27.3a47d,1962,SSB/MSY~B[trigger],0.49567966280295
benthic,wit.27.3a47d,1963,SSB/MSY~B[trigger],0.467017913593256
benthic,wit.27.3a47d,1964,SSB/MSY~B[trigger],0.436248682824025
benthic,wit.27.3a47d,1965,SSB/MSY~B[trigger],0.387565858798736
benthic,wit.27.3a47d,1966,SSB/MSY~B[trigger],0.345837723919916
benthic,wit.27.3a47d,1967,SSB/MSY~B[trigger],0.314014752370917
benthic,wit.27.3a47d,1968,SSB/MSY~B[trigger],0.281981032665964
benthic,wit.27.3a47d,1969,SSB/MSY~B[trigger],0.246575342465753
benthic,wit.27.3a47d,1970,SSB/MSY~B[trigger],0.228240252897787
benthic,wit.27.3a47d,1971,SSB/MSY~B[trigger],0.242360379346681
benthic,wit.27.3a47d,1972,SSB/MSY~B[trigger],0.274604847207587
benthic,wit.27.3a47d,1973,SSB/MSY~B[trigger],0.325395152792413
benthic,wit.27.3a47d,1974,SSB/MSY~B[trigger],0.365015806111697
benthic,wit.27.3a47d,1975,SSB/MSY~B[trigger],0.410326659641728
benthic,wit.27.3a47d,1976,SSB/MSY~B[trigger],0.428240252897787
benthic,wit.27.3a47d,1977,SSB/MSY~B[trigger],0.448261327713383
benthic,wit.27.3a47d,1978,SSB/MSY~B[trigger],0.466174920969442
benthic,wit.27.3a47d,1979,SSB/MSY~B[trigger],0.492518440463646
benthic,wit.27.3a47d,1980,SSB/MSY~B[trigger],0.547945205479452
benthic,wit.27.3a47d,1981,SSB/MSY~B[trigger],0.636880927291886
benthic,wit.27.3a47d,1982,SSB/MSY~B[trigger],0.773656480505796
benthic,wit.27.3a47d,1983,SSB/MSY~B[trigger],0.893993677555321
benthic,wit.27.3a47d,1984,SSB/MSY~B[trigger],0.963962065331928
benthic,wit.27.3a47d,1985,SSB/MSY~B[trigger],0.995574288724974
benthic,wit.27.3a47d,1986,SSB/MSY~B[trigger],1.00611169652266
benthic,wit.27.3a47d,1987,SSB/MSY~B[trigger],1.0145416227608
benthic,wit.27.3a47d,1988,SSB/MSY~B[trigger],1.02507903055848
benthic,wit.27.3a47d,1989,SSB/MSY~B[trigger],1.07123287671233
benthic,wit.27.3a47d,1990,SSB/MSY~B[trigger],1.08809272918862
benthic,wit.27.3a47d,1991,SSB/MSY~B[trigger],1.08746048472076
benthic,wit.27.3a47d,1992,SSB/MSY~B[trigger],1.05648050579557
benthic,wit.27.3a47d,1993,SSB/MSY~B[trigger],1.02824025289779
benthic,wit.27.3a47d,1994,SSB/MSY~B[trigger],1.01306638566913
benthic,wit.27.3a47d,1995,SSB/MSY~B[trigger],1.03287671232877
benthic,wit.27.3a47d,1996,SSB/MSY~B[trigger],1.04720758693361
benthic,wit.27.3a47d,1997,SSB/MSY~B[trigger],1.07713382507903
benthic,wit.27.3a47d,1998,SSB/MSY~B[trigger],1.06048472075869
benthic,wit.27.3a47d,1999,SSB/MSY~B[trigger],1.00906217070601
benthic,wit.27.3a47d,2000,SSB/MSY~B[trigger],0.932349841938883
benthic,wit.27.3a47d,2001,SSB/MSY~B[trigger],0.847418335089568
benthic,wit.27.3a47d,2002,SSB/MSY~B[trigger],0.750684931506849
benthic,wit.27.3a47d,2003,SSB/MSY~B[trigger],0.668282402528978
benthic,wit.27.3a47d,2004,SSB/MSY~B[trigger],0.601264488935722
benthic,wit.27.3a47d,2005,SSB/MSY~B[trigger],0.567123287671233
benthic,wit.27.3a47d,2006,SSB/MSY~B[trigger],0.547945205479452
benthic,wit.27.3a47d,2007,SSB/MSY~B[trigger],0.54899894625922
benthic,wit.27.3a47d,2008,SSB/MSY~B[trigger],0.531506849315069
benthic,wit.27.3a47d,2009,SSB/MSY~B[trigger],0.485353003161222
benthic,wit.27.3a47d,2010,SSB/MSY~B[trigger],0.469757639620653
benthic,wit.27.3a47d,2011,SSB/MSY~B[trigger],0.546259220231823
benthic,wit.27.3a47d,2012,SSB/MSY~B[trigger],0.706006322444679
benthic,wit.27.3a47d,2013,SSB/MSY~B[trigger],0.910432033719705
benthic,wit.27.3a47d,2014,SSB/MSY~B[trigger],1.09799789251844
benthic,wit.27.3a47d,2015,SSB/MSY~B[trigger],1.12750263435195
benthic,wit.27.3a47d,2016,SSB/MSY~B[trigger],1.14836670179136
benthic,wit.27.3a47d,2017,SSB/MSY~B[trigger],1.15321390937829
benthic,wit.27.3a47d,2018,SSB/MSY~B[trigger],1.09947312961012
benthic,MEAN,1957,F/F[MSY],1.25677056277056
benthic,MEAN,1958,F/F[MSY],1.38710822510823
benthic,MEAN,1959,F/F[MSY],1.48865800865801
benthic,MEAN,1960,F/F[MSY],1.59130735930736
benthic,MEAN,1961,F/F[MSY],1.64752380952381
benthic,MEAN,1962,F/F[MSY],1.68961038961039
benthic,MEAN,1963,F/F[MSY],1.76852813852814
benthic,MEAN,1964,F/F[MSY],1.80562770562771
benthic,MEAN,1965,F/F[MSY],1.75222510822511
benthic,MEAN,1966,F/F[MSY],1.72631168831169
benthic,MEAN,1967,F/F[MSY],1.83941991341991
benthic,MEAN,1968,F/F[MSY],2.06232034632035
benthic,MEAN,1969,F/F[MSY],1.92018609742748
benthic,MEAN,1970,F/F[MSY],1.90146937353834
benthic,MEAN,1971,F/F[MSY],1.89449196397472
benthic,MEAN,1972,F/F[MSY],1.88504627556352
benthic,MEAN,1973,F/F[MSY],2.01795690899139
benthic,MEAN,1974,F/F[MSY],2.07428024083196
benthic,MEAN,1975,F/F[MSY],2.04756008359457
benthic,MEAN,1976,F/F[MSY],1.95810917052296
benthic,MEAN,1977,F/F[MSY],1.88596083992636
benthic,MEAN,1978,F/F[MSY],1.96704632532219
benthic,MEAN,1979,F/F[MSY],2.10028536597502
benthic,MEAN,1980,F/F[MSY],2.03580423987777
benthic,MEAN,1981,F/F[MSY],1.96042477938759
benthic,MEAN,1982,F/F[MSY],2.02033305200314
benthic,MEAN,1983,F/F[MSY],2.09589236047599
benthic,MEAN,1984,F/F[MSY],2.0107685917569
benthic,MEAN,1985,F/F[MSY],1.87091818427261
benthic,MEAN,1986,F/F[MSY],1.82746269412436
benthic,MEAN,1987,F/F[MSY],1.96382096895689
benthic,MEAN,1988,F/F[MSY],1.87585338737638
benthic,MEAN,1989,F/F[MSY],2.02575580774211
benthic,MEAN,1990,F/F[MSY],1.99220030654533
benthic,MEAN,1991,F/F[MSY],2.05127284801798
benthic,MEAN,1992,F/F[MSY],1.98604065788729
benthic,MEAN,1993,F/F[MSY],1.97574029766631
benthic,MEAN,1994,F/F[MSY],1.96510817269994
benthic,MEAN,1995,F/F[MSY],2.09022266902964
benthic,MEAN,1996,F/F[MSY],2.16690671022917
benthic,MEAN,1997,F/F[MSY],2.26778250685671
benthic,MEAN,1998,F/F[MSY],2.1587870040143
benthic,MEAN,1999,F/F[MSY],2.18269669326318
benthic,MEAN,2000,F/F[MSY],2.0720607233879
benthic,MEAN,2001,F/F[MSY],2.09145049410503
benthic,MEAN,2002,F/F[MSY],2.13156490063045
benthic,MEAN,2003,F/F[MSY],2.07772096375269
benthic,MEAN,2004,F/F[MSY],2.02900431272587
benthic,MEAN,2005,F/F[MSY],1.89762686564526
benthic,MEAN,2006,F/F[MSY],1.71290562803531
benthic,MEAN,2007,F/F[MSY],1.73503543863337
benthic,MEAN,2008,F/F[MSY],1.61451739392309
benthic,MEAN,2009,F/F[MSY],1.49437606342128
benthic,MEAN,2010,F/F[MSY],1.44605153527217
benthic,MEAN,2011,F/F[MSY],1.28974488834572
benthic,MEAN,2012,F/F[MSY],1.22759074796349
benthic,MEAN,2013,F/F[MSY],1.14217375984207
benthic,MEAN,2014,F/F[MSY],1.07848631483689
benthic,MEAN,2015,F/F[MSY],0.978483429962172
benthic,MEAN,2016,F/F[MSY],0.987998373555105
benthic,MEAN,2017,F/F[MSY],0.997667490087939
benthic,MEAN,2018,F/F[MSY],0.958333407488901
benthic,MEAN,1957,SSB/MSY~B[trigger],1.04808305714222
benthic,MEAN,1958,SSB/MSY~B[trigger],1.0943859405124
benthic,MEAN,1959,SSB/MSY~B[trigger],1.12609926232313
benthic,MEAN,1960,SSB/MSY~B[trigger],1.13473097826711
benthic,MEAN,1961,SSB/MSY~B[trigger],1.48524141368155
benthic,MEAN,1962,SSB/MSY~B[trigger],1.36743638040295
benthic,MEAN,1963,SSB/MSY~B[trigger],1.1722516494762
benthic,MEAN,1964,SSB/MSY~B[trigger],0.957666790448013
benthic,MEAN,1965,SSB/MSY~B[trigger],0.791831965921382
benthic,MEAN,1966,SSB/MSY~B[trigger],1.51745747033411
benthic,MEAN,1967,SSB/MSY~B[trigger],1.49458562502775
benthic,MEAN,1968,SSB/MSY~B[trigger],1.35173797948154
benthic,MEAN,1969,SSB/MSY~B[trigger],1.05624048196252
benthic,MEAN,1970,SSB/MSY~B[trigger],0.992012050954891
benthic,MEAN,1971,SSB/MSY~B[trigger],0.888967869159973
benthic,MEAN,1972,SSB/MSY~B[trigger],0.962999931857588
benthic,MEAN,1973,SSB/MSY~B[trigger],0.808987474952899
benthic,MEAN,1974,SSB/MSY~B[trigger],0.823459837000145
benthic,MEAN,1975,SSB/MSY~B[trigger],0.900411234918602
benthic,MEAN,1976,SSB/MSY~B[trigger],0.886030216159823
benthic,MEAN,1977,SSB/MSY~B[trigger],0.835439760449881
benthic,MEAN,1978,SSB/MSY~B[trigger],0.883017395670252
benthic,MEAN,1979,SSB/MSY~B[trigger],0.998451286908038
benthic,MEAN,1980,SSB/MSY~B[trigger],0.877210830355212
benthic,MEAN,1981,SSB/MSY~B[trigger],0.974514002578195
benthic,MEAN,1982,SSB/MSY~B[trigger],1.02446100216709
benthic,MEAN,1983,SSB/MSY~B[trigger],1.09913593049824
benthic,MEAN,1984,SSB/MSY~B[trigger],1.08822782111398
benthic,MEAN,1985,SSB/MSY~B[trigger],1.35718608634455
benthic,MEAN,1986,SSB/MSY~B[trigger],1.31518341380918
benthic,MEAN,1987,SSB/MSY~B[trigger],1.3473348176055
benthic,MEAN,1988,SSB/MSY~B[trigger],1.33690062693571
benthic,MEAN,1989,SSB/MSY~B[trigger],1.2666845769413
benthic,MEAN,1990,SSB/MSY~B[trigger],1.50062746472306
benthic,MEAN,1991,SSB/MSY~B[trigger],1.30758744117119
benthic,MEAN,1992,SSB/MSY~B[trigger],1.30954998274775
benthic,MEAN,1993,SSB/MSY~B[trigger],1.16976494324886
benthic,MEAN,1994,SSB/MSY~B[trigger],1.23239530223763
benthic,MEAN,1995,SSB/MSY~B[trigger],1.12726612085531
benthic,MEAN,1996,SSB/MSY~B[trigger],1.0063483285816
benthic,MEAN,1997,SSB/MSY~B[trigger],0.952054007283006
benthic,MEAN,1998,SSB/MSY~B[trigger],0.902382140997438
benthic,MEAN,1999,SSB/MSY~B[trigger],0.979527802220274
benthic,MEAN,2000,SSB/MSY~B[trigger],0.94294787909382
benthic,MEAN,2001,SSB/MSY~B[trigger],0.903022323489332
benthic,MEAN,2002,SSB/MSY~B[trigger],0.884330752037392
benthic,MEAN,2003,SSB/MSY~B[trigger],0.894495765368531
benthic,MEAN,2004,SSB/MSY~B[trigger],0.887183527733346
benthic,MEAN,2005,SSB/MSY~B[trigger],0.871203696290595
benthic,MEAN,2006,SSB/MSY~B[trigger],0.84772744683553
benthic,MEAN,2007,SSB/MSY~B[trigger],0.837822402970932
benthic,MEAN,2008,SSB/MSY~B[trigger],0.969013325099338
benthic,MEAN,2009,SSB/MSY~B[trigger],1.04660953479079
