Year,StockKeyLabel,FisheriesGuild,AssessmentYear,F,FMSY,SSB,MSYBtrigger,catches,landings,discards
1983,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,13051,NA
1984,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,14166,NA
1985,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,18586,NA
1986,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,24469,NA
1987,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,14479,NA
1988,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,24465,NA
1989,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,18785,NA
1990,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,16515,NA
1991,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,8532,NA
1992,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,4985,NA
1993,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,6236,NA
1994,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,10627,NA
1995,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,7111,NA
1996,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,13257,NA
1997,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,12679,NA
1998,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,5320,NA
1999,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,2627,NA
2000,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,5771,NA
2001,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,295,NA
2002,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,706,NA
2003,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,0,NA
2004,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,566,NA
2005,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,0,NA
2006,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,0,NA
2007,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,57,NA
2008,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,0,NA
2009,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,0,NA
2010,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,0,NA
2011,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,0,NA
2012,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,0,NA
2013,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,0,NA
2014,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,0,NA
2015,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,0,NA
2016,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,0,NA
2017,san.27.6a,demersal,2018,NA,NA,NA,NA,NA,0,NA
1983,san.sa.1r,demersal,2019,0.583,NA,476870,NA,NA,378795,NA
1984,san.sa.1r,demersal,2019,0.658,NA,205048,NA,NA,498626,NA
1985,san.sa.1r,demersal,2019,0.703,NA,462314,NA,NA,437114,NA
1986,san.sa.1r,demersal,2019,0.472,NA,277340,NA,NA,382844,NA
1987,san.sa.1r,demersal,2019,0.369,NA,991526,NA,NA,373021,NA
1988,san.sa.1r,demersal,2019,0.511,NA,593623,NA,NA,413646,NA
1989,san.sa.1r,demersal,2019,0.809,NA,160332,NA,NA,446028,NA
1990,san.sa.1r,demersal,2019,0.808,NA,250196,NA,NA,306240,NA
1991,san.sa.1r,demersal,2019,0.574,NA,331042,NA,NA,332204,NA
1992,san.sa.1r,demersal,2019,0.836,NA,286359,NA,NA,558599,NA
1993,san.sa.1r,demersal,2019,0.37,NA,262761,NA,NA,132024,NA
1994,san.sa.1r,demersal,2019,0.299,NA,180232,NA,NA,193241,NA
1995,san.sa.1r,demersal,2019,0.56,NA,399512,NA,NA,400588,NA
1996,san.sa.1r,demersal,2019,0.523,NA,364397,NA,NA,265869,NA
1997,san.sa.1r,demersal,2019,0.515,NA,233748,NA,NA,426089,NA
1998,san.sa.1r,demersal,2019,0.632,NA,522301,NA,NA,377073,NA
1999,san.sa.1r,demersal,2019,0.931,NA,225258,NA,NA,422718,NA
2000,san.sa.1r,demersal,2019,0.752,NA,142629,NA,NA,299167,NA
2001,san.sa.1r,demersal,2019,1.211,NA,160653,NA,NA,531265,NA
2002,san.sa.1r,demersal,2019,0.829,NA,154972,NA,NA,606466,NA
2003,san.sa.1r,demersal,2019,0.716,NA,243531,NA,NA,148039,NA
2004,san.sa.1r,demersal,2019,0.726,NA,94278,NA,NA,203646,NA
2005,san.sa.1r,demersal,2019,0.993,NA,117243,NA,NA,123422,NA
2006,san.sa.1r,demersal,2019,1.216,NA,75584,NA,NA,240646,NA
2007,san.sa.1r,demersal,2019,0.439,NA,88345,NA,NA,109624,NA
2008,san.sa.1r,demersal,2019,0.832,NA,129314,NA,NA,234447,NA
2009,san.sa.1r,demersal,2019,1.043,NA,155127,NA,NA,290995,NA
2010,san.sa.1r,demersal,2019,0.552,NA,119731,NA,NA,300508,NA
2011,san.sa.1r,demersal,2019,0.612,NA,452707,NA,NA,318840,NA
2012,san.sa.1r,demersal,2019,0.113,NA,163081,NA,NA,46117,NA
2013,san.sa.1r,demersal,2019,0.712,NA,97246,NA,NA,214359,NA
2014,san.sa.1r,demersal,2019,0.426,NA,73644,NA,NA,78830,NA
2015,san.sa.1r,demersal,2019,0.399,NA,93153,NA,NA,163381,NA
2016,san.sa.1r,demersal,2019,0.028,NA,270493,NA,NA,14613,NA
2017,san.sa.1r,demersal,2019,0.543,NA,183689,NA,NA,241916,NA
2018,san.sa.1r,demersal,2019,0.633,NA,231886,NA,NA,130460,NA
2019,san.sa.1r,demersal,2019,NA,NA,97636,NA,NA,NA,NA
1983,san.sa.2r,demersal,2019,0.713,NA,140225,NA,NA,155664,NA
1984,san.sa.2r,demersal,2019,0.606,NA,71682,NA,NA,133343,NA
1985,san.sa.2r,demersal,2019,0.54,NA,140225,NA,NA,110546,NA
1986,san.sa.2r,demersal,2019,0.758,NA,84881,NA,NA,225470,NA
1987,san.sa.2r,demersal,2019,0.174,NA,236570,NA,NA,49070,NA
1988,san.sa.2r,demersal,2019,0.585,NA,188528,NA,NA,149466,NA
1989,san.sa.2r,demersal,2019,0.701,NA,53960,NA,NA,223507,NA
1990,san.sa.2r,demersal,2019,0.458,NA,114462,NA,NA,133874,NA
1991,san.sa.2r,demersal,2019,0.54,NA,182225,NA,NA,215508,NA
1992,san.sa.2r,demersal,2019,0.533,NA,133786,NA,NA,184033,NA
1993,san.sa.2r,demersal,2019,0.451,NA,159692,NA,NA,139826,NA
1994,san.sa.2r,demersal,2019,0.451,NA,133519,NA,NA,244939,NA
1995,san.sa.2r,demersal,2019,0.258,NA,240386,NA,NA,113899,NA
1996,san.sa.2r,demersal,2019,0.441,NA,227521,NA,NA,182562,NA
1997,san.sa.2r,demersal,2019,0.553,NA,115036,NA,NA,242094,NA
1998,san.sa.2r,demersal,2019,0.287,NA,299839,NA,NA,99814,NA
1999,san.sa.2r,demersal,2019,0.454,NA,153123,NA,NA,69427,NA
2000,san.sa.2r,demersal,2019,0.546,NA,71898,NA,NA,92908,NA
2001,san.sa.2r,demersal,2019,0.549,NA,85050,NA,NA,90200,NA
2002,san.sa.2r,demersal,2019,0.657,NA,45342,NA,NA,117388,NA
2003,san.sa.2r,demersal,2019,0.516,NA,99409,NA,NA,53710,NA
2004,san.sa.2r,demersal,2019,0.902,NA,36534,NA,NA,110546,NA
2005,san.sa.2r,demersal,2019,1.09,NA,33894,NA,NA,34396,NA
2006,san.sa.2r,demersal,2019,1.17,NA,14354,NA,NA,37860,NA
2007,san.sa.2r,demersal,2019,0.568,NA,10895,NA,NA,43090,NA
2008,san.sa.2r,demersal,2019,0.673,NA,24173,NA,NA,35604,NA
2009,san.sa.2r,demersal,2019,0.711,NA,25135,NA,NA,35687,NA
2010,san.sa.2r,demersal,2019,0.378,NA,22675,NA,NA,51670,NA
2011,san.sa.2r,demersal,2019,0.234,NA,78984,NA,NA,24896,NA
2012,san.sa.2r,demersal,2019,0.131,NA,51328,NA,NA,10594,NA
2013,san.sa.2r,demersal,2019,0.588,NA,31101,NA,NA,47814,NA
2014,san.sa.2r,demersal,2019,0.431,NA,45252,NA,NA,48033,NA
2015,san.sa.2r,demersal,2019,0.371,NA,44356,NA,NA,37902,NA
2016,san.sa.2r,demersal,2019,0.16,NA,30516,NA,NA,5230,NA
2017,san.sa.2r,demersal,2019,0.768,NA,23813,NA,NA,141314,NA
2018,san.sa.2r,demersal,2019,0.206,NA,105345,NA,NA,20568,NA
2019,san.sa.2r,demersal,2019,NA,NA,55770,NA,NA,NA,NA
1986,san.sa.3r,demersal,2019,0.43,NA,82951,NA,NA,282315,NA
1987,san.sa.3r,demersal,2019,0.592,NA,205253,NA,NA,395296,NA
1988,san.sa.3r,demersal,2019,0.795,NA,279847,NA,NA,330358,NA
1989,san.sa.3r,demersal,2019,0.889,NA,104715,NA,NA,350409,NA
1990,san.sa.3r,demersal,2019,0.526,NA,108445,NA,NA,163224,NA
1991,san.sa.3r,demersal,2019,0.625,NA,166209,NA,NA,274839,NA
1992,san.sa.3r,demersal,2019,0.273,NA,129444,NA,NA,86788,NA
1993,san.sa.3r,demersal,2019,0.536,NA,202805,NA,NA,175786,NA
1994,san.sa.3r,demersal,2019,0.542,NA,248948,NA,NA,267281,NA
1995,san.sa.3r,demersal,2019,0.431,NA,148747,NA,NA,173607,NA
1996,san.sa.3r,demersal,2019,0.444,NA,247212,NA,NA,159024,NA
1997,san.sa.3r,demersal,2019,0.806,NA,187775,NA,NA,470670,NA
1998,san.sa.3r,demersal,2019,1.067,NA,352216,NA,NA,462081,NA
1999,san.sa.3r,demersal,2019,1.074,NA,118539,NA,NA,191253,NA
2000,san.sa.3r,demersal,2019,0.946,NA,56444,NA,NA,186837,NA
2001,san.sa.3r,demersal,2019,0.734,NA,60840,NA,NA,193684,NA
2002,san.sa.3r,demersal,2019,0.583,NA,60415,NA,NA,116298,NA
2003,san.sa.3r,demersal,2019,0.334,NA,56444,NA,NA,34673,NA
2004,san.sa.3r,demersal,2019,0.245,NA,25009,NA,NA,31285,NA
2005,san.sa.3r,demersal,2019,0.108,NA,52156,NA,NA,13991,NA
2006,san.sa.3r,demersal,2019,0.047,NA,48194,NA,NA,7094,NA
2007,san.sa.3r,demersal,2019,0.281,NA,87816,NA,NA,74972,NA
2008,san.sa.3r,demersal,2019,0.311,NA,130875,NA,NA,74933,NA
2009,san.sa.3r,demersal,2019,0.026,NA,91766,NA,NA,6261,NA
2010,san.sa.3r,demersal,2019,0.338,NA,219476,NA,NA,61241,NA
2011,san.sa.3r,demersal,2019,0.214,NA,211504,NA,NA,92452,NA
2012,san.sa.3r,demersal,2019,0.13,NA,135673,NA,NA,40116,NA
2013,san.sa.3r,demersal,2019,0.063,NA,48582,NA,NA,9844,NA
2014,san.sa.3r,demersal,2019,0.253,NA,101215,NA,NA,90876,NA
2015,san.sa.3r,demersal,2019,0.334,NA,196811,NA,NA,104631,NA
2016,san.sa.3r,demersal,2019,0.13,NA,223686,NA,NA,42845,NA
2017,san.sa.3r,demersal,2019,0.289,NA,160011,NA,NA,115642,NA
2018,san.sa.3r,demersal,2019,0.342,NA,272120,NA,NA,74933,NA
2019,san.sa.3r,demersal,2019,NA,NA,182590,NA,NA,NA,NA
1993,san.sa.4,demersal,2019,0.378,NA,357182,NA,NA,132599,NA
1994,san.sa.4,demersal,2019,0.435,NA,148153,NA,NA,158690,NA
1995,san.sa.4,demersal,2019,0.121,NA,123500,NA,NA,52591,NA
1996,san.sa.4,demersal,2019,0.371,NA,248948,NA,NA,158490,NA
1997,san.sa.4,demersal,2019,0.168,NA,80660,NA,NA,58446,NA
1998,san.sa.4,demersal,2019,0.168,NA,257816,NA,NA,58746,NA
1999,san.sa.4,demersal,2019,0.237,NA,193300,NA,NA,53334,NA
2000,san.sa.4,demersal,2019,0.117,NA,82454,NA,NA,37714,NA
2001,san.sa.4,demersal,2019,0.186,NA,111190,NA,NA,47902,NA
2002,san.sa.4,demersal,2019,0.039,NA,123130,NA,NA,12736,NA
2003,san.sa.4,demersal,2019,0.303,NA,69982,NA,NA,63731,NA
2004,san.sa.4,demersal,2019,0.056,NA,61267,NA,NA,6882,NA
2005,san.sa.4,demersal,2019,0.025,NA,81961,NA,NA,1557,NA
2006,san.sa.4,demersal,2019,0,NA,82951,NA,NA,0,NA
2007,san.sa.4,demersal,2019,0,NA,44846,NA,NA,0,NA
2008,san.sa.4,demersal,2019,0.002,NA,24465,NA,NA,0,NA
2009,san.sa.4,demersal,2019,0,NA,21367,NA,NA,0,NA
2010,san.sa.4,demersal,2019,0.001,NA,26265,NA,NA,0,NA
2011,san.sa.4,demersal,2019,0.002,NA,240145,NA,NA,0,NA
2012,san.sa.4,demersal,2019,0.019,NA,143344,NA,NA,2585,NA
2013,san.sa.4,demersal,2019,0.01,NA,136626,NA,NA,5225,NA
2014,san.sa.4,demersal,2019,0.014,NA,113437,NA,NA,4314,NA
2015,san.sa.4,demersal,2019,0.011,NA,59278,NA,NA,4392,NA
2016,san.sa.4,demersal,2019,0.022,NA,248948,NA,NA,6188,NA
2017,san.sa.4,demersal,2019,0.048,NA,161943,NA,NA,18474,NA
2018,san.sa.4,demersal,2019,0.152,NA,154508,NA,NA,42526,NA
2019,san.sa.4,demersal,2019,NA,NA,169058,NA,NA,NA,NA
1982,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1983,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1984,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1985,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1986,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1987,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1988,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1989,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1990,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1991,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1992,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1993,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1994,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1995,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1996,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1997,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1998,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1999,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2000,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2001,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2002,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2003,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2004,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2005,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2006,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2007,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2008,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2009,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2010,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2011,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2012,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2013,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2014,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2015,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2016,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2017,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2018,san.sa.5r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1983,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1984,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1985,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1986,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1987,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1988,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1989,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1990,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1991,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1992,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1993,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1994,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1995,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1996,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1997,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1998,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1999,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2000,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2001,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2002,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2003,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2004,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2005,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2006,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2007,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2008,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2009,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2010,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2011,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2012,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2013,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2014,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2015,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2016,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2017,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2018,san.sa.6,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1983,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1984,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1985,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1986,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1987,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1988,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1989,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1990,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1991,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1992,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1993,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1994,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1995,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1996,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1997,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1998,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1999,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2000,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2001,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2002,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2003,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2004,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2005,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2006,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2007,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2008,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2009,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2010,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2011,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2012,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2013,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2014,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2015,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2016,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2017,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
2018,san.sa.7r,demersal,2019,NA,NA,NA,NA,NA,NA,NA
1948,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,456,NA
1949,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,556,NA
1950,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,8828,NA
1951,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,348,NA
1952,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,903,NA
1953,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,743,NA
1954,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,367,NA
1955,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,400,NA
1956,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,613,NA
1957,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,771,NA
1958,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,551,NA
1959,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,542,NA
1960,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,13942,NA
1961,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,8300,NA
1962,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,9635,NA
1963,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,6901,NA
1964,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,6587,NA
1965,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,11533,NA
1966,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,7619,NA
1967,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,8209,NA
1968,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,9586,NA
1969,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,7971,NA
1970,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,13283,NA
1971,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,8772,NA
1972,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,9121,NA
1973,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,7509,NA
1974,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,10217,NA
1975,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,12836,NA
1976,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,9098,NA
1977,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,9552,NA
1978,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,7094,NA
1979,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,7010,NA
1980,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,6466,NA
1981,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,3898,NA
1982,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,4070,NA
1983,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,3748,NA
1984,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,2631,NA
1985,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,2100,NA
1986,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,2002,NA
1987,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,747,NA
1988,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,389,NA
1989,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,461,NA
1990,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,446,NA
1991,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,257,NA
1992,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,164,NA
1993,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,197,NA
1994,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,141,NA
1995,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,121,NA
1996,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,52,NA
1997,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,81,NA
1998,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,121,NA
1999,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,122,NA
2000,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,220,NA
2001,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,227,NA
2002,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,147,NA
2003,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,129,NA
2004,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,183,NA
2005,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,158,NA
2006,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,139,NA
2007,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,324,NA
2008,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,159,NA
2009,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,203,NA
2010,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,281,NA
2011,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,177,NA
2012,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,257,NA
2013,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,295,NA
2014,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,256,NA
2015,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,177,NA
2016,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,164,NA
2017,sbr.27.6-8,demersal,2018,NA,NA,NA,NA,NA,124,NA
1972,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,15,NA
1973,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,22,NA
1974,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,161,NA
1975,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,97,NA
1976,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,12,NA
