FisheriesGuild,StockKeyLabel,Year,Metric,Value
crustacean,pra.27.3a4a,1995,F_FMEAN,0.230486966397392
crustacean,pra.27.3a4a,1996,F_FMEAN,0.261010916001371
crustacean,pra.27.3a4a,1997,F_FMEAN,0.258519165013291
crustacean,pra.27.3a4a,1998,F_FMEAN,0.27720729742389
crustacean,pra.27.3a4a,1999,F_FMEAN,0.248552161060971
crustacean,pra.27.3a4a,2000,F_FMEAN,0.248552161060971
crustacean,pra.27.3a4a,2001,F_FMEAN,0.260387978254351
crustacean,pra.27.3a4a,2002,F_FMEAN,0.262256791495411
crustacean,pra.27.3a4a,2003,F_FMEAN,0.238585157108652
crustacean,pra.27.3a4a,2004,F_FMEAN,0.29091192785833
crustacean,pra.27.3a4a,2005,F_FMEAN,0.264748542483491
crustacean,pra.27.3a4a,2006,F_FMEAN,0.266617355724551
crustacean,pra.27.3a4a,2007,F_FMEAN,0.205569456516593
crustacean,pra.27.3a4a,2008,F_FMEAN,0.218651149204012
crustacean,pra.27.3a4a,2009,F_FMEAN,0.226126402168252
crustacean,pra.27.3a4a,2010,F_FMEAN,0.240453970349712
crustacean,pra.27.3a4a,2011,F_FMEAN,0.397434282598746
crustacean,pra.27.3a4a,2012,F_FMEAN,0.447892240107364
crustacean,pra.27.3a4a,2013,F_FMEAN,0.422974730226565
crustacean,pra.27.3a4a,2014,F_FMEAN,0.459728057300744
crustacean,pra.27.3a4a,2015,F_FMEAN,0.307731247027869
crustacean,pra.27.3a4a,2016,F_FMEAN,0.378123212441127
crustacean,pra.27.3a4a,2017,F_FMEAN,0.460973932794784
crustacean,pra.27.3a4a,1988,F_FMSY,0.963333333333333
crustacean,pra.27.3a4a,1989,F_FMSY,1.17666666666667
crustacean,pra.27.3a4a,1990,F_FMSY,0.885
crustacean,pra.27.3a4a,1991,F_FMSY,0.69
crustacean,pra.27.3a4a,1992,F_FMSY,0.681666666666667
crustacean,pra.27.3a4a,1993,F_FMSY,0.636666666666667
crustacean,pra.27.3a4a,1994,F_FMSY,0.471666666666667
crustacean,pra.27.3a4a,1995,F_FMSY,0.616666666666667
crustacean,pra.27.3a4a,1996,F_FMSY,0.698333333333333
crustacean,pra.27.3a4a,1997,F_FMSY,0.691666666666667
crustacean,pra.27.3a4a,1998,F_FMSY,0.741666666666667
crustacean,pra.27.3a4a,1999,F_FMSY,0.665
crustacean,pra.27.3a4a,2000,F_FMSY,0.665
crustacean,pra.27.3a4a,2001,F_FMSY,0.696666666666667
crustacean,pra.27.3a4a,2002,F_FMSY,0.701666666666667
crustacean,pra.27.3a4a,2003,F_FMSY,0.638333333333333
crustacean,pra.27.3a4a,2004,F_FMSY,0.778333333333333
crustacean,pra.27.3a4a,2005,F_FMSY,0.708333333333333
crustacean,pra.27.3a4a,2006,F_FMSY,0.713333333333333
crustacean,pra.27.3a4a,2007,F_FMSY,0.55
crustacean,pra.27.3a4a,2008,F_FMSY,0.585
crustacean,pra.27.3a4a,2009,F_FMSY,0.605
crustacean,pra.27.3a4a,2010,F_FMSY,0.643333333333333
crustacean,pra.27.3a4a,2011,F_FMSY,1.06333333333333
crustacean,pra.27.3a4a,2012,F_FMSY,1.19833333333333
crustacean,pra.27.3a4a,2013,F_FMSY,1.13166666666667
crustacean,pra.27.3a4a,2014,F_FMSY,1.23
crustacean,pra.27.3a4a,2015,F_FMSY,0.823333333333333
crustacean,pra.27.3a4a,2016,F_FMSY,1.01166666666667
crustacean,pra.27.3a4a,2017,F_FMSY,1.23333333333333
crustacean,pra.27.3a4a,1988,SSB_MSYBtrigger,1.41767676767677
crustacean,pra.27.3a4a,1989,SSB_MSYBtrigger,0.947575757575758
crustacean,pra.27.3a4a,1990,SSB_MSYBtrigger,0.771212121212121
crustacean,pra.27.3a4a,1991,SSB_MSYBtrigger,1.13282828282828
crustacean,pra.27.3a4a,1992,SSB_MSYBtrigger,1.61707070707071
crustacean,pra.27.3a4a,1993,SSB_MSYBtrigger,1.67757575757576
crustacean,pra.27.3a4a,1994,SSB_MSYBtrigger,1.9159595959596
crustacean,pra.27.3a4a,1995,SSB_MSYBtrigger,2.25555555555556
crustacean,pra.27.3a4a,1996,SSB_MSYBtrigger,1.84282828282828
crustacean,pra.27.3a4a,1997,SSB_MSYBtrigger,1.79
crustacean,pra.27.3a4a,1998,SSB_MSYBtrigger,1.97141414141414
crustacean,pra.27.3a4a,1999,SSB_MSYBtrigger,1.70939393939394
crustacean,pra.27.3a4a,2000,SSB_MSYBtrigger,1.45808080808081
crustacean,pra.27.3a4a,2001,SSB_MSYBtrigger,1.46838383838384
crustacean,pra.27.3a4a,2002,SSB_MSYBtrigger,1.41494949494949
crustacean,pra.27.3a4a,2003,SSB_MSYBtrigger,1.68737373737374
crustacean,pra.27.3a4a,2004,SSB_MSYBtrigger,1.94222222222222
crustacean,pra.27.3a4a,2005,SSB_MSYBtrigger,1.76737373737374
crustacean,pra.27.3a4a,2006,SSB_MSYBtrigger,1.71464646464646
crustacean,pra.27.3a4a,2007,SSB_MSYBtrigger,1.87969696969697
crustacean,pra.27.3a4a,2008,SSB_MSYBtrigger,2.2669696969697
crustacean,pra.27.3a4a,2009,SSB_MSYBtrigger,2.01393939393939
crustacean,pra.27.3a4a,2010,SSB_MSYBtrigger,1.54666666666667
crustacean,pra.27.3a4a,2011,SSB_MSYBtrigger,1.01484848484848
crustacean,pra.27.3a4a,2012,SSB_MSYBtrigger,0.625555555555556
crustacean,pra.27.3a4a,2013,SSB_MSYBtrigger,0.63040404040404
crustacean,pra.27.3a4a,2014,SSB_MSYBtrigger,0.673131313131313
crustacean,pra.27.3a4a,2015,SSB_MSYBtrigger,0.987272727272727
crustacean,pra.27.3a4a,2016,SSB_MSYBtrigger,1.30282828282828
crustacean,pra.27.3a4a,2017,SSB_MSYBtrigger,0.965454545454545
crustacean,pra.27.3a4a,2018,SSB_MSYBtrigger,0.791414141414141
crustacean,pra.27.3a4a,1988,SSB_SSBMEAN,0.0366431527344151
crustacean,pra.27.3a4a,1989,SSB_SSBMEAN,0.0244922989527288
crustacean,pra.27.3a4a,1990,SSB_SSBMEAN,0.0199337706538838
crustacean,pra.27.3a4a,1991,SSB_SSBMEAN,0.029280581255181
crustacean,pra.27.3a4a,1992,SSB_SSBMEAN,0.041796952769879
crustacean,pra.27.3a4a,1993,SSB_SSBMEAN,0.0433608464989787
crustacean,pra.27.3a4a,1994,SSB_SSBMEAN,0.0495224311411746
crustacean,pra.27.3a4a,1995,SSB_SSBMEAN,0.0583000784153537
crustacean,pra.27.3a4a,1996,SSB_SSBMEAN,0.0476321822933145
crustacean,pra.27.3a4a,1997,SSB_SSBMEAN,0.0462667124764211
crustacean,pra.27.3a4a,1998,SSB_SSBMEAN,0.0509557828227702
crustacean,pra.27.3a4a,1999,SSB_SSBMEAN,0.0441832613982549
crustacean,pra.27.3a4a,2000,SSB_SSBMEAN,0.0376874891144483
crustacean,pra.27.3a4a,2001,SSB_SSBMEAN,0.0379537948913568
crustacean,pra.27.3a4a,2002,SSB_SSBMEAN,0.0365726600287629
crustacean,pra.27.3a4a,2003,SSB_SSBMEAN,0.0436140980711368
crustacean,pra.27.3a4a,2004,SSB_SSBMEAN,0.0502012497881962
crustacean,pra.27.3a4a,2005,SSB_SSBMEAN,0.0456818841036025
crustacean,pra.27.3a4a,2006,SSB_SSBMEAN,0.0443190251276592
crustacean,pra.27.3a4a,2007,SSB_SSBMEAN,0.0485851392400948
crustacean,pra.27.3a4a,2008,SSB_SSBMEAN,0.0585951034427131
crustacean,pra.27.3a4a,2009,SSB_SSBMEAN,0.0520549468627552
crustacean,pra.27.3a4a,2010,SSB_SSBMEAN,0.0399771966276711
crustacean,pra.27.3a4a,2011,SSB_SSBMEAN,0.0262311190254841
crustacean,pra.27.3a4a,2012,SSB_SSBMEAN,0.0161689380038641
crustacean,pra.27.3a4a,2013,SSB_SSBMEAN,0.0162942583694681
crustacean,pra.27.3a4a,2014,SSB_SSBMEAN,0.0173986440913532
crustacean,pra.27.3a4a,2015,SSB_SSBMEAN,0.0255183594461114
crustacean,pra.27.3a4a,2016,SSB_SSBMEAN,0.0336746265741707
crustacean,pra.27.3a4a,2017,SSB_SSBMEAN,0.0249544178008935
crustacean,pra.27.3a4a,2018,SSB_SSBMEAN,0.0204559388439004
demersal,san.sa.1r,1983,F_FMEAN,0.363172706512647
demersal,san.sa.1r,1984,F_FMEAN,0.409893037539146
demersal,san.sa.1r,1985,F_FMEAN,0.437925236155045
demersal,san.sa.1r,1986,F_FMEAN,0.29402661659343
demersal,san.sa.1r,1987,F_FMEAN,0.229864028650372
demersal,san.sa.1r,1988,F_FMEAN,0.318321188727209
demersal,san.sa.1r,1989,F_FMEAN,0.503956637339163
demersal,san.sa.1r,1990,F_FMEAN,0.503333699592143
demersal,san.sa.1r,1991,F_FMEAN,0.357566266789468
demersal,san.sa.1r,1992,F_FMEAN,0.520775956508702
demersal,san.sa.1r,1993,F_FMEAN,0.230486966397392
demersal,san.sa.1r,1994,F_FMEAN,0.186258386358974
demersal,san.sa.1r,1995,F_FMEAN,0.348845138331188
demersal,san.sa.1r,1996,F_FMEAN,0.325796441691449
demersal,san.sa.1r,1997,F_FMEAN,0.320812939715289
demersal,san.sa.1r,1998,F_FMEAN,0.393696656116626
demersal,san.sa.1r,1999,F_FMEAN,0.5799550424756
demersal,san.sa.1r,2000,F_FMEAN,0.468449185759024
demersal,san.sa.1r,2001,F_FMEAN,0.754377611641194
demersal,san.sa.1r,2002,F_FMEAN,0.516415392279562
demersal,san.sa.1r,2003,F_FMEAN,0.446023426866304
demersal,san.sa.1r,2004,F_FMEAN,0.452252804336504
demersal,san.sa.1r,2005,F_FMEAN,0.618577182790839
demersal,san.sa.1r,2006,F_FMEAN,0.757492300376294
demersal,san.sa.1r,2007,F_FMEAN,0.27346967094177
demersal,san.sa.1r,2008,F_FMEAN,0.518284205520622
demersal,san.sa.1r,2009,F_FMEAN,0.649724070141837
demersal,san.sa.1r,2010,F_FMEAN,0.343861636355028
demersal,san.sa.1r,2011,F_FMEAN,0.381237901176227
demersal,san.sa.1r,2012,F_FMEAN,0.0703919654132576
demersal,san.sa.1r,2013,F_FMEAN,0.443531675878225
demersal,san.sa.1r,2014,F_FMEAN,0.265371480230511
demersal,san.sa.1r,2015,F_FMEAN,0.248552161060971
demersal,san.sa.1r,2016,F_FMEAN,0.0174422569165594
demersal,san.sa.1r,2017,F_FMEAN,0.338255196631848
demersal,san.sa.1r,2018,F_FMEAN,0.394319593863646
demersal,san.sa.1r,1983,SSB_SSBMEAN,1.24503172386609
demersal,san.sa.1r,1984,SSB_SSBMEAN,0.535347715132622
demersal,san.sa.1r,1985,SSB_SSBMEAN,1.20702832299668
demersal,san.sa.1r,1986,SSB_SSBMEAN,0.724090629096024
demersal,san.sa.1r,1987,SSB_SSBMEAN,2.58871668387201
demersal,san.sa.1r,1988,SSB_SSBMEAN,1.54985523731113
demersal,san.sa.1r,1989,SSB_SSBMEAN,0.41860135120871
demersal,san.sa.1r,1990,SSB_SSBMEAN,0.65322196234697
demersal,san.sa.1r,1991,SSB_SSBMEAN,0.864298009797382
demersal,san.sa.1r,1992,SSB_SSBMEAN,0.747637803624822
demersal,san.sa.1r,1993,SSB_SSBMEAN,0.686027178884763
demersal,san.sa.1r,1994,SSB_SSBMEAN,0.470557086115362
demersal,san.sa.1r,1995,SSB_SSBMEAN,1.04306228964957
demersal,san.sa.1r,1996,SSB_SSBMEAN,0.951382609687401
demersal,san.sa.1r,1997,SSB_SSBMEAN,0.610278850400005
demersal,san.sa.1r,1998,SSB_SSBMEAN,1.36364483906931
demersal,san.sa.1r,1999,SSB_SSBMEAN,0.5881128107338
demersal,san.sa.1r,2000,SSB_SSBMEAN,0.37238163386939
demersal,san.sa.1r,2001,SSB_SSBMEAN,0.419439431153687
demersal,san.sa.1r,2002,SSB_SSBMEAN,0.404607243716265
demersal,san.sa.1r,2003,SSB_SSBMEAN,0.635820707414667
demersal,san.sa.1r,2004,SSB_SSBMEAN,0.246144863091927
demersal,san.sa.1r,2005,SSB_SSBMEAN,0.306102825510583
demersal,san.sa.1r,2006,SSB_SSBMEAN,0.197337802371075
demersal,san.sa.1r,2007,SSB_SSBMEAN,0.230654743735084
demersal,san.sa.1r,2008,SSB_SSBMEAN,0.337618286619035
demersal,san.sa.1r,2009,SSB_SSBMEAN,0.405011924063528
demersal,san.sa.1r,2010,SSB_SSBMEAN,0.31259859779439
demersal,san.sa.1r,2011,SSB_SSBMEAN,1.18194597398923
demersal,san.sa.1r,2012,SSB_SSBMEAN,0.425778552980488
demersal,san.sa.1r,2013,SSB_SSBMEAN,0.253893839031773
demersal,san.sa.1r,2014,SSB_SSBMEAN,0.192272770927914
demersal,san.sa.1r,2015,SSB_SSBMEAN,0.243207667023083
demersal,san.sa.1r,2016,SSB_SSBMEAN,0.706214201110805
demersal,san.sa.1r,2017,SSB_SSBMEAN,0.479582763279799
demersal,san.sa.1r,2018,SSB_SSBMEAN,0.60541746455095
demersal,san.sa.1r,2019,SSB_SSBMEAN,0.254912067002305
demersal,san.sa.2r,1983,F_FMEAN,0.444154613625245
demersal,san.sa.2r,1984,F_FMEAN,0.377500274694107
demersal,san.sa.2r,1985,F_FMEAN,0.336386383390788
demersal,san.sa.2r,1986,F_FMEAN,0.472186812241144
demersal,san.sa.2r,1987,F_FMEAN,0.108391167981476
demersal,san.sa.2r,1988,F_FMEAN,0.364418582006687
demersal,san.sa.2r,1989,F_FMEAN,0.436679360661005
demersal,san.sa.2r,1990,F_FMEAN,0.28530548813515
demersal,san.sa.2r,1991,F_FMEAN,0.336386383390788
demersal,san.sa.2r,1992,F_FMEAN,0.332025819161648
demersal,san.sa.2r,1993,F_FMEAN,0.28094492390601
demersal,san.sa.2r,1994,F_FMEAN,0.28094492390601
demersal,san.sa.2r,1995,F_FMEAN,0.160717938731154
demersal,san.sa.2r,1996,F_FMEAN,0.27471554643581
demersal,san.sa.2r,1997,F_FMEAN,0.344484574102048
demersal,san.sa.2r,1998,F_FMEAN,0.178783133394734
demersal,san.sa.2r,1999,F_FMEAN,0.28281373714707
demersal,san.sa.2r,2000,F_FMEAN,0.340124009872908
demersal,san.sa.2r,2001,F_FMEAN,0.341992823113968
demersal,san.sa.2r,2002,F_FMEAN,0.409270099792126
demersal,san.sa.2r,2003,F_FMEAN,0.321435877462309
demersal,san.sa.2r,2004,F_FMEAN,0.56188984781202
demersal,san.sa.2r,2005,F_FMEAN,0.679002144251776
demersal,san.sa.2r,2006,F_FMEAN,0.728837164013375
demersal,san.sa.2r,2007,F_FMEAN,0.353828640307348
demersal,san.sa.2r,2008,F_FMEAN,0.419237103744445
demersal,san.sa.2r,2009,F_FMEAN,0.442908738131205
demersal,san.sa.2r,2010,F_FMEAN,0.235470468373552
demersal,san.sa.2r,2011,F_FMEAN,0.145767432802675
demersal,san.sa.2r,2012,F_FMEAN,0.0816048448596172
demersal,san.sa.2r,2013,F_FMEAN,0.366287395247747
demersal,san.sa.2r,2014,F_FMEAN,0.268486168965611
demersal,san.sa.2r,2015,F_FMEAN,0.231109904144412
demersal,san.sa.2r,2016,F_FMEAN,0.0996700395231965
demersal,san.sa.2r,2017,F_FMEAN,0.478416189711343
demersal,san.sa.2r,2018,F_FMEAN,0.128325175886116
demersal,san.sa.2r,1983,SSB_SSBMEAN,0.366105172225391
demersal,san.sa.2r,1984,SSB_SSBMEAN,0.187150300983851
demersal,san.sa.2r,1985,SSB_SSBMEAN,0.366105172225391
demersal,san.sa.2r,1986,SSB_SSBMEAN,0.221610790683996
demersal,san.sa.2r,1987,SSB_SSBMEAN,0.617646643561139
demersal,san.sa.2r,1988,SSB_SSBMEAN,0.492216622637251
demersal,san.sa.2r,1989,SSB_SSBMEAN,0.14088097766648
demersal,san.sa.2r,1990,SSB_SSBMEAN,0.298842076828402
demersal,san.sa.2r,1991,SSB_SSBMEAN,0.475760492128877
demersal,san.sa.2r,1992,SSB_SSBMEAN,0.349293967347806
demersal,san.sa.2r,1993,SSB_SSBMEAN,0.416930413000657
demersal,san.sa.2r,1994,SSB_SSBMEAN,0.348596872814134
demersal,san.sa.2r,1995,SSB_SSBMEAN,0.627609612626656
demersal,san.sa.2r,1996,SSB_SSBMEAN,0.594021143803838
demersal,san.sa.2r,1997,SSB_SSBMEAN,0.30034069953375
demersal,san.sa.2r,1998,SSB_SSBMEAN,0.782831939631941
demersal,san.sa.2r,1999,SSB_SSBMEAN,0.399779798799562
demersal,san.sa.2r,2000,SSB_SSBMEAN,0.187714242629069
demersal,san.sa.2r,2001,SSB_SSBMEAN,0.22205202280456
demersal,san.sa.2r,2002,SSB_SSBMEAN,0.118380750358664
demersal,san.sa.2r,2003,SSB_SSBMEAN,0.259541088006802
demersal,san.sa.2r,2004,SSB_SSBMEAN,0.0953844632703329
demersal,san.sa.2r,2005,SSB_SSBMEAN,0.0884918431621137
demersal,san.sa.2r,2006,SSB_SSBMEAN,0.0374760109974916
demersal,san.sa.2r,2007,SSB_SSBMEAN,0.0284451121511545
demersal,san.sa.2r,2008,SSB_SSBMEAN,0.0631118582863567
demersal,san.sa.2r,2009,SSB_SSBMEAN,0.0656234872803366
demersal,san.sa.2r,2010,SSB_SSBMEAN,0.0592008185431324
demersal,san.sa.2r,2011,SSB_SSBMEAN,0.206214661601357
demersal,san.sa.2r,2012,SSB_SSBMEAN,0.134009244285861
demersal,san.sa.2r,2013,SSB_SSBMEAN,0.0811997643885319
demersal,san.sa.2r,2014,SSB_SSBMEAN,0.118145774673157
demersal,san.sa.2r,2015,SSB_SSBMEAN,0.115806461181882
demersal,san.sa.2r,2016,SSB_SSBMEAN,0.0796724224327333
demersal,san.sa.2r,2017,SSB_SSBMEAN,0.0621719555443268
demersal,san.sa.2r,2018,SSB_SSBMEAN,0.275039039886495
demersal,san.sa.2r,2019,SSB_SSBMEAN,0.14560659978613
demersal,san.sa.3r,1986,F_FMEAN,0.267863231218591
demersal,san.sa.3r,1987,F_FMEAN,0.368779146235827
demersal,san.sa.3r,1988,F_FMEAN,0.495235508880883
demersal,san.sa.3r,1989,F_FMEAN,0.553791657100761
demersal,san.sa.3r,1990,F_FMEAN,0.327665254932509
demersal,san.sa.3r,1991,F_FMEAN,0.389336091887486
demersal,san.sa.3r,1992,F_FMEAN,0.170062004936454
demersal,san.sa.3r,1993,F_FMEAN,0.333894632402708
demersal,san.sa.3r,1994,F_FMEAN,0.337632258884828
demersal,san.sa.3r,1995,F_FMEAN,0.268486168965611
demersal,san.sa.3r,1996,F_FMEAN,0.27658435967687
demersal,san.sa.3r,1997,F_FMEAN,0.502087824098103
demersal,san.sa.3r,1998,F_FMEAN,0.664674576070317
demersal,san.sa.3r,1999,F_FMEAN,0.669035140299457
demersal,san.sa.3r,2000,F_FMEAN,0.5892991086809
demersal,san.sa.3r,2001,F_FMEAN,0.457236306312664
demersal,san.sa.3r,2002,F_FMEAN,0.363172706512647
demersal,san.sa.3r,2003,F_FMEAN,0.208061207504673
demersal,san.sa.3r,2004,F_FMEAN,0.152619748019895
demersal,san.sa.3r,2005,F_FMEAN,0.0672772766781577
demersal,san.sa.3r,2006,F_FMEAN,0.029278074109939
demersal,san.sa.3r,2007,F_FMEAN,0.175045506912614
demersal,san.sa.3r,2008,F_FMEAN,0.193733639323213
demersal,san.sa.3r,2009,F_FMEAN,0.0161963814225194
demersal,san.sa.3r,2010,F_FMEAN,0.210552958492753
demersal,san.sa.3r,2011,F_FMEAN,0.133308677862275
demersal,san.sa.3r,2012,F_FMEAN,0.0809819071125972
demersal,san.sa.3r,2013,F_FMEAN,0.0392450780622586
demersal,san.sa.3r,2014,F_FMEAN,0.157603249996055
demersal,san.sa.3r,2015,F_FMEAN,0.208061207504673
demersal,san.sa.3r,2016,F_FMEAN,0.0809819071125972
demersal,san.sa.3r,2017,F_FMEAN,0.180029008888774
demersal,san.sa.3r,2018,F_FMEAN,0.213044709480833
demersal,san.sa.3r,1986,SSB_SSBMEAN,0.216571867650336
demersal,san.sa.3r,1987,SSB_SSBMEAN,0.535882937527389
demersal,san.sa.3r,1988,SSB_SSBMEAN,0.730636007357882
demersal,san.sa.3r,1989,SSB_SSBMEAN,0.273394210087943
demersal,san.sa.3r,1990,SSB_SSBMEAN,0.283132646831753
demersal,san.sa.3r,1991,SSB_SSBMEAN,0.433945263472348
demersal,san.sa.3r,1992,SSB_SSBMEAN,0.337957695942546
demersal,san.sa.3r,1993,SSB_SSBMEAN,0.529491598881586
demersal,san.sa.3r,1994,SSB_SSBMEAN,0.649963632841266
demersal,san.sa.3r,1995,SSB_SSBMEAN,0.388354758801998
demersal,san.sa.3r,1996,SSB_SSBMEAN,0.645431212951922
demersal,san.sa.3r,1997,SSB_SSBMEAN,0.490250659401838
demersal,san.sa.3r,1998,SSB_SSBMEAN,0.919579956074439
demersal,san.sa.3r,1999,SSB_SSBMEAN,0.309486475381891
demersal,san.sa.3r,2000,SSB_SSBMEAN,0.147366306586486
demersal,san.sa.3r,2001,SSB_SSBMEAN,0.158843563403051
demersal,san.sa.3r,2002,SSB_SSBMEAN,0.157733955999265
demersal,san.sa.3r,2003,SSB_SSBMEAN,0.147366306586486
demersal,san.sa.3r,2004,SSB_SSBMEAN,0.0652945213206261
demersal,san.sa.3r,2005,SSB_SSBMEAN,0.13617102059253
demersal,san.sa.3r,2006,SSB_SSBMEAN,0.125826868748301
demersal,san.sa.3r,2007,SSB_SSBMEAN,0.22927360887249
demersal,san.sa.3r,2008,SSB_SSBMEAN,0.341693809342115
demersal,san.sa.3r,2009,SSB_SSBMEAN,0.239586430625318
demersal,san.sa.3r,2010,SSB_SSBMEAN,0.57301692836042
demersal,san.sa.3r,2011,SSB_SSBMEAN,0.552203304306358
demersal,san.sa.3r,2012,SSB_SSBMEAN,0.354220624220613
demersal,san.sa.3r,2013,SSB_SSBMEAN,0.126839875036933
demersal,san.sa.3r,2014,SSB_SSBMEAN,0.264256266762652
demersal,san.sa.3r,2015,SSB_SSBMEAN,0.513842218226788
demersal,san.sa.3r,2016,SSB_SSBMEAN,0.584008568760269
demersal,san.sa.3r,2017,SSB_SSBMEAN,0.417763271263733
demersal,san.sa.3r,2018,SSB_SSBMEAN,0.71046203933659
demersal,san.sa.3r,2019,SSB_SSBMEAN,0.476713449075658
demersal,san.sa.4,1993,F_FMEAN,0.235470468373552
demersal,san.sa.4,1994,F_FMEAN,0.270977919953691
demersal,san.sa.4,1995,F_FMEAN,0.0753754673894174
demersal,san.sa.4,1996,F_FMEAN,0.231109904144412
demersal,san.sa.4,1997,F_FMEAN,0.104653541499356
demersal,san.sa.4,1998,F_FMEAN,0.104653541499356
demersal,san.sa.4,1999,F_FMEAN,0.147636246043735
demersal,san.sa.4,2000,F_FMEAN,0.0728837164013375
demersal,san.sa.4,2001,F_FMEAN,0.115866420945716
demersal,san.sa.4,2002,F_FMEAN,0.0242945721337792
demersal,san.sa.4,2003,F_FMEAN,0.188750137347053
demersal,san.sa.4,2004,F_FMEAN,0.0348845138331188
demersal,san.sa.4,2005,F_FMEAN,0.0155734436754995
demersal,san.sa.4,2006,F_FMEAN,0
demersal,san.sa.4,2007,F_FMEAN,0
demersal,san.sa.4,2008,F_FMEAN,0.00124587549403996
demersal,san.sa.4,2009,F_FMEAN,0
demersal,san.sa.4,2010,F_FMEAN,0.000622937747019978
demersal,san.sa.4,2011,F_FMEAN,0.00124587549403996
demersal,san.sa.4,2012,F_FMEAN,0.0118358171933796
demersal,san.sa.4,2013,F_FMEAN,0.00622937747019978
demersal,san.sa.4,2014,F_FMEAN,0.0087211284582797
demersal,san.sa.4,2015,F_FMEAN,0.00685231521721976
demersal,san.sa.4,2016,F_FMEAN,0.0137046304344395
demersal,san.sa.4,2017,F_FMEAN,0.029901011856959
demersal,san.sa.4,2018,F_FMEAN,0.0946865375470367
demersal,san.sa.4,1993,SSB_SSBMEAN,0.932545392232552
demersal,san.sa.4,1994,SSB_SSBMEAN,0.386803919277649
demersal,san.sa.4,1995,SSB_SSBMEAN,0.322438857335252
demersal,san.sa.4,1996,SSB_SSBMEAN,0.649963632841266
demersal,san.sa.4,1997,SSB_SSBMEAN,0.210590431033696
demersal,san.sa.4,1998,SSB_SSBMEAN,0.673116570386603
demersal,san.sa.4,1999,SSB_SSBMEAN,0.504675555651047
demersal,san.sa.4,2000,SSB_SSBMEAN,0.215274279698145
demersal,san.sa.4,2001,SSB_SSBMEAN,0.29029940523973
demersal,san.sa.4,2002,SSB_SSBMEAN,0.321472846183722
demersal,san.sa.4,2003,SSB_SSBMEAN,0.18271187136871
demersal,san.sa.4,2004,SSB_SSBMEAN,0.159958392488736
demersal,san.sa.4,2005,SSB_SSBMEAN,0.213987135109754
demersal,san.sa.4,2006,SSB_SSBMEAN,0.216571867650336
demersal,san.sa.4,2007,SSB_SSBMEAN,0.117085773247423
demersal,san.sa.4,2008,SSB_SSBMEAN,0.063874223843781
demersal,san.sa.4,2009,SSB_SSBMEAN,0.0557858385804238
demersal,san.sa.4,2010,SSB_SSBMEAN,0.0685737375539304
demersal,san.sa.4,2011,SSB_SSBMEAN,0.626980399957686
demersal,san.sa.4,2012,SSB_SSBMEAN,0.3742483851487
demersal,san.sa.4,2013,SSB_SSBMEAN,0.356708755646042
demersal,san.sa.4,2014,SSB_SSBMEAN,0.296165964854567
demersal,san.sa.4,2015,SSB_SSBMEAN,0.154765429839021
demersal,san.sa.4,2016,SSB_SSBMEAN,0.649963632841266
demersal,san.sa.4,2017,SSB_SSBMEAN,0.422807415979294
demersal,san.sa.4,2018,SSB_SSBMEAN,0.403395813515427
demersal,san.sa.4,2019,SSB_SSBMEAN,0.441383549339134
elasmobranch,sho.27.67,2001,SSB_SSBMEAN,1.40985411304483e-05
elasmobranch,sho.27.67,2002,SSB_SSBMEAN,1.86936212025944e-05
elasmobranch,sho.27.67,2003,SSB_SSBMEAN,2.95808279644406e-05
elasmobranch,sho.27.67,2004,SSB_SSBMEAN,4.83527743955374e-05
elasmobranch,sho.27.67,2005,SSB_SSBMEAN,5.93705232048878e-05
elasmobranch,sho.27.67,2006,SSB_SSBMEAN,3.80921694617112e-05
elasmobranch,sho.27.67,2007,SSB_SSBMEAN,4.67601614159868e-05
elasmobranch,sho.27.67,2008,SSB_SSBMEAN,5.08069648886155e-05
elasmobranch,sho.27.67,2009,SSB_SSBMEAN,6.34695434965181e-05
elasmobranch,sho.27.67,2010,SSB_SSBMEAN,7.8090252816983e-05
elasmobranch,sho.27.67,2011,SSB_SSBMEAN,6.79862983401617e-05
elasmobranch,sho.27.67,2012,SSB_SSBMEAN,0.0001541179412834
elasmobranch,sho.27.67,2013,SSB_SSBMEAN,0.000114250399975633
elasmobranch,sho.27.67,2014,SSB_SSBMEAN,0.000133387864139741
elasmobranch,sho.27.67,2015,SSB_SSBMEAN,0.00016416967894122
elasmobranch,sho.27.67,2016,SSB_SSBMEAN,0.000141350929037494
elasmobranch,sho.27.67,2017,SSB_SSBMEAN,0.000100491268168695
elasmobranch,sho.27.67,2018,SSB_SSBMEAN,0.000160175092287593
benthic,sol.27.20-24,1984,F_FMEAN,0.251666849796071
benthic,sol.27.20-24,1985,F_FMEAN,0.194356577070233
benthic,sol.27.20-24,1986,F_FMEAN,0.229864028650372
benthic,sol.27.20-24,1987,F_FMEAN,0.28405961264111
benthic,sol.27.20-24,1988,F_FMEAN,0.253535663037131
benthic,sol.27.20-24,1989,F_FMEAN,0.261010916001371
benthic,sol.27.20-24,1990,F_FMEAN,0.241076908096732
benthic,sol.27.20-24,1991,F_FMEAN,0.28842017687025
benthic,sol.27.20-24,1992,F_FMEAN,0.330157005920589
benthic,sol.27.20-24,1993,F_FMEAN,0.332025819161648
benthic,sol.27.20-24,1994,F_FMEAN,0.259765040507331
