FisheriesGuild,StockKeyLabel,Year,Metric,Value
pelagic,nop.27.3a4,2000,F_FMEAN,0.145822123836773
pelagic,nop.27.3a4,2001,F_FMEAN,0.112909293378316
pelagic,nop.27.3a4,2002,F_FMEAN,0.157707312613438
pelagic,nop.27.3a4,2003,F_FMEAN,0.110623680152034
pelagic,nop.27.3a4,2004,F_FMEAN,0.0941672649228062
pelagic,nop.27.3a4,2005,F_FMEAN,0
pelagic,nop.27.3a4,2006,F_FMEAN,0.138965284157928
pelagic,nop.27.3a4,2007,F_FMEAN,0.0159992925839719
pelagic,nop.27.3a4,2008,F_FMEAN,0.0301700945869185
pelagic,nop.27.3a4,2009,F_FMEAN,0.0498263683329412
pelagic,nop.27.3a4,2010,F_FMEAN,0.0543975947855046
pelagic,nop.27.3a4,2011,F_FMEAN,0.0324557078132002
pelagic,nop.27.3a4,2012,F_FMEAN,0.0822820761461414
pelagic,nop.27.3a4,2013,F_FMEAN,0.145365001191516
pelagic,nop.27.3a4,2014,F_FMEAN,0.13119419918857
pelagic,nop.27.3a4,2015,F_FMEAN,0.134851180350621
pelagic,nop.27.3a4,2016,F_FMEAN,0.12616585009075
pelagic,nop.27.3a4,2017,F_FMEAN,0.0918816516965245
pelagic,nop.27.3a4,1984,SSB_SSBMEAN,0.299841402743448
pelagic,nop.27.3a4,1985,SSB_SSBMEAN,0.154647209970163
pelagic,nop.27.3a4,1986,SSB_SSBMEAN,0.110832950940532
pelagic,nop.27.3a4,1987,SSB_SSBMEAN,0.184119059559578
pelagic,nop.27.3a4,1988,SSB_SSBMEAN,0.162246524801201
pelagic,nop.27.3a4,1989,SSB_SSBMEAN,0.163855180975601
pelagic,nop.27.3a4,1990,SSB_SSBMEAN,0.210684949608141
pelagic,nop.27.3a4,1991,SSB_SSBMEAN,0.27154000908021
pelagic,nop.27.3a4,1992,SSB_SSBMEAN,0.447324615234428
pelagic,nop.27.3a4,1993,SSB_SSBMEAN,0.349389742652797
pelagic,nop.27.3a4,1994,SSB_SSBMEAN,0.247165120272766
pelagic,nop.27.3a4,1995,SSB_SSBMEAN,0.508658235503899
pelagic,nop.27.3a4,1996,SSB_SSBMEAN,0.594415753819102
pelagic,nop.27.3a4,1997,SSB_SSBMEAN,0.597909824219412
pelagic,nop.27.3a4,1998,SSB_SSBMEAN,0.550370863079879
pelagic,nop.27.3a4,1999,SSB_SSBMEAN,0.31809301966124
pelagic,nop.27.3a4,2000,SSB_SSBMEAN,0.528763554787532
pelagic,nop.27.3a4,2001,SSB_SSBMEAN,0.529925362024598
pelagic,nop.27.3a4,2002,SSB_SSBMEAN,0.257742467053903
pelagic,nop.27.3a4,2003,SSB_SSBMEAN,0.166164380967885
pelagic,nop.27.3a4,2004,SSB_SSBMEAN,0.117221449296214
pelagic,nop.27.3a4,2005,SSB_SSBMEAN,0.0869741005832981
pelagic,nop.27.3a4,2006,SSB_SSBMEAN,0.154791354788658
pelagic,nop.27.3a4,2007,SSB_SSBMEAN,0.225376189509115
pelagic,nop.27.3a4,2008,SSB_SSBMEAN,0.272644158389879
pelagic,nop.27.3a4,2009,SSB_SSBMEAN,0.383900895096785
pelagic,nop.27.3a4,2010,SSB_SSBMEAN,0.648112581604727
pelagic,nop.27.3a4,2011,SSB_SSBMEAN,0.504183980337825
pelagic,nop.27.3a4,2012,SSB_SSBMEAN,0.207911603300304
pelagic,nop.27.3a4,2013,SSB_SSBMEAN,0.252449469318779
pelagic,nop.27.3a4,2014,SSB_SSBMEAN,0.224805376027876
pelagic,nop.27.3a4,2015,SSB_SSBMEAN,0.295975438711422
pelagic,nop.27.3a4,2016,SSB_SSBMEAN,0.332452726479676
pelagic,nop.27.3a4,2017,SSB_SSBMEAN,0.328211985919564
pelagic,nop.27.3a4,2018,SSB_SSBMEAN,0.363071968824309
benthic,ple.27.21-23,1999,F_FMEAN,0.468093588742493
benthic,ple.27.21-23,2000,F_FMEAN,0.46352236228993
benthic,ple.27.21-23,2001,F_FMEAN,0.432895145057755
benthic,ple.27.21-23,2002,F_FMEAN,0.406839154278143
benthic,ple.27.21-23,2003,F_FMEAN,0.366612361495585
benthic,ple.27.21-23,2004,F_FMEAN,0.350155946266357
benthic,ple.27.21-23,2005,F_FMEAN,0.354270050073664
benthic,ple.27.21-23,2006,F_FMEAN,0.369355097367123
benthic,ple.27.21-23,2007,F_FMEAN,0.369355097367123
benthic,ple.27.21-23,2008,F_FMEAN,0.372097833238661
benthic,ple.27.21-23,2009,F_FMEAN,0.348784578330588
benthic,ple.27.21-23,2010,F_FMEAN,0.319071606388926
benthic,ple.27.21-23,2011,F_FMEAN,0.308100662902774
benthic,ple.27.21-23,2012,F_FMEAN,0.245017737857399
benthic,ple.27.21-23,2013,F_FMEAN,0.216676133851506
benthic,ple.27.21-23,2014,F_FMEAN,0.198848350686508
benthic,ple.27.21-23,2015,F_FMEAN,0.193362878943432
benthic,ple.27.21-23,2016,F_FMEAN,0.199305473331765
benthic,ple.27.21-23,2017,F_FMEAN,0.19107726571715
benthic,ple.27.21-23,2018,F_FMEAN,0.185591793974074
benthic,ple.27.21-23,1999,F_FMSY,2.76756756756757
benthic,ple.27.21-23,2000,F_FMSY,2.74054054054054
benthic,ple.27.21-23,2001,F_FMSY,2.55945945945946
benthic,ple.27.21-23,2002,F_FMSY,2.40540540540541
benthic,ple.27.21-23,2003,F_FMSY,2.16756756756757
benthic,ple.27.21-23,2004,F_FMSY,2.07027027027027
benthic,ple.27.21-23,2005,F_FMSY,2.09459459459459
benthic,ple.27.21-23,2006,F_FMSY,2.18378378378378
benthic,ple.27.21-23,2007,F_FMSY,2.18378378378378
benthic,ple.27.21-23,2008,F_FMSY,2.2
benthic,ple.27.21-23,2009,F_FMSY,2.06216216216216
benthic,ple.27.21-23,2010,F_FMSY,1.88648648648649
benthic,ple.27.21-23,2011,F_FMSY,1.82162162162162
benthic,ple.27.21-23,2012,F_FMSY,1.44864864864865
benthic,ple.27.21-23,2013,F_FMSY,1.28108108108108
benthic,ple.27.21-23,2014,F_FMSY,1.17567567567568
benthic,ple.27.21-23,2015,F_FMSY,1.14324324324324
benthic,ple.27.21-23,2016,F_FMSY,1.17837837837838
benthic,ple.27.21-23,2017,F_FMSY,1.12972972972973
benthic,ple.27.21-23,2018,F_FMSY,1.0972972972973
benthic,ple.27.21-23,1999,SSB_MSYBtrigger,0.770990990990991
benthic,ple.27.21-23,2000,SSB_MSYBtrigger,0.893873873873874
benthic,ple.27.21-23,2001,SSB_MSYBtrigger,1.04702702702703
benthic,ple.27.21-23,2002,SSB_MSYBtrigger,1.06666666666667
benthic,ple.27.21-23,2003,SSB_MSYBtrigger,0.977657657657658
benthic,ple.27.21-23,2004,SSB_MSYBtrigger,0.89027027027027
benthic,ple.27.21-23,2005,SSB_MSYBtrigger,0.845225225225225
benthic,ple.27.21-23,2006,SSB_MSYBtrigger,0.817477477477477
benthic,ple.27.21-23,2007,SSB_MSYBtrigger,0.750990990990991
benthic,ple.27.21-23,2008,SSB_MSYBtrigger,0.693873873873874
benthic,ple.27.21-23,2009,SSB_MSYBtrigger,0.654954954954955
benthic,ple.27.21-23,2010,SSB_MSYBtrigger,0.681981981981982
benthic,ple.27.21-23,2011,SSB_MSYBtrigger,0.793333333333333
benthic,ple.27.21-23,2012,SSB_MSYBtrigger,0.944864864864865
benthic,ple.27.21-23,2013,SSB_MSYBtrigger,1.14288288288288
benthic,ple.27.21-23,2014,SSB_MSYBtrigger,1.30162162162162
benthic,ple.27.21-23,2015,SSB_MSYBtrigger,1.40036036036036
benthic,ple.27.21-23,2016,SSB_MSYBtrigger,1.48630630630631
benthic,ple.27.21-23,2017,SSB_MSYBtrigger,1.57495495495495
benthic,ple.27.21-23,2018,SSB_MSYBtrigger,1.80252252252252
benthic,ple.27.21-23,2019,SSB_MSYBtrigger,2.14540540540541
benthic,ple.27.21-23,1999,SSB_SSBMEAN,0.0123359135667716
benthic,ple.27.21-23,2000,SSB_SSBMEAN,0.0143020488910385
benthic,ple.27.21-23,2001,SSB_SSBMEAN,0.0167525108054475
benthic,ple.27.21-23,2002,SSB_SSBMEAN,0.0170667465097658
benthic,ple.27.21-23,2003,SSB_SSBMEAN,0.0156425957030387
benthic,ple.27.21-23,2004,SSB_SSBMEAN,0.0142443909636407
benthic,ple.27.21-23,2005,SSB_SSBMEAN,0.0135236668711675
benthic,ple.27.21-23,2006,SSB_SSBMEAN,0.013079700830204
benthic,ple.27.21-23,2007,SSB_SSBMEAN,0.0120159120697135
benthic,ple.27.21-23,2008,SSB_SSBMEAN,0.0111020339204575
benthic,ple.27.21-23,2009,SSB_SSBMEAN,0.0104793283045606
benthic,ple.27.21-23,2010,SSB_SSBMEAN,0.0109117627600445
benthic,ple.27.21-23,2011,SSB_SSBMEAN,0.0126933927166383
benthic,ple.27.21-23,2012,SSB_SSBMEAN,0.0151179085637182
benthic,ple.27.21-23,2013,SSB_SSBMEAN,0.0182862116742305
benthic,ple.27.21-23,2014,SSB_SSBMEAN,0.0208260433761061
benthic,ple.27.21-23,2015,SSB_SSBMEAN,0.0224058705868074
benthic,ple.27.21-23,2016,SSB_SSBMEAN,0.0237810121552463
benthic,ple.27.21-23,2017,SSB_SSBMEAN,0.0251993971692336
benthic,ple.27.21-23,2018,SSB_SSBMEAN,0.0288404952844083
benthic,ple.27.21-23,2019,SSB_SSBMEAN,0.0343266470763144
benthic,ple.27.420,1957,F_FMEAN,0.110623680152034
benthic,ple.27.420,1958,F_FMEAN,0.127537218026519
benthic,ple.27.420,1959,F_FMEAN,0.142165142674722
benthic,ple.27.420,1960,F_FMEAN,0.148107737063054
benthic,ple.27.420,1961,F_FMEAN,0.148564859708311
benthic,ple.27.420,1962,F_FMEAN,0.153593208806131
benthic,ple.27.420,1963,F_FMEAN,0.167764010809077
benthic,ple.27.420,1964,F_FMEAN,0.180106322230998
benthic,ple.27.420,1965,F_FMEAN,0.17736358635946
benthic,ple.27.420,1966,F_FMEAN,0.165478397582795
benthic,ple.27.420,1967,F_FMEAN,0.159078680549207
benthic,ple.27.420,1968,F_FMEAN,0.161821416420745
benthic,ple.27.420,1969,F_FMEAN,0.166392642873308
benthic,ple.27.420,1970,F_FMEAN,0.165935520228052
benthic,ple.27.420,1971,F_FMEAN,0.167764010809077
benthic,ple.27.420,1972,F_FMEAN,0.18239193545728
benthic,ple.27.420,1973,F_FMEAN,0.206619435655866
benthic,ple.27.420,1974,F_FMEAN,0.219418869723044
benthic,ple.27.420,1975,F_FMEAN,0.210733539463173
benthic,ple.27.420,1976,F_FMEAN,0.199762595977021
benthic,ple.27.420,1977,F_FMEAN,0.205248067720097
benthic,ple.27.420,1978,F_FMEAN,0.223075850885094
benthic,ple.27.420,1979,F_FMEAN,0.240446511404835
benthic,ple.27.420,1980,F_FMEAN,0.247760473728937
benthic,ple.27.420,1981,F_FMEAN,0.24730335108368
benthic,ple.27.420,1982,F_FMEAN,0.240446511404835
benthic,ple.27.420,1983,F_FMEAN,0.235418162307016
benthic,ple.27.420,1984,F_FMEAN,0.239075143469066
benthic,ple.27.420,1985,F_FMEAN,0.251874577536244
benthic,ple.27.420,1986,F_FMEAN,0.267873870120216
benthic,ple.27.420,1987,F_FMEAN,0.281587549477906
benthic,ple.27.420,1988,F_FMEAN,0.287987266511495
benthic,ple.27.420,1989,F_FMEAN,0.284330285349444
benthic,ple.27.420,1990,F_FMEAN,0.277016323025343
benthic,ple.27.420,1991,F_FMEAN,0.274273587153805
benthic,ple.27.420,1992,F_FMEAN,0.277473445670599
benthic,ple.27.420,1993,F_FMEAN,0.278844813606368
benthic,ple.27.420,1994,F_FMEAN,0.273359341863292
benthic,ple.27.420,1995,F_FMEAN,0.273359341863292
benthic,ple.27.420,1996,F_FMEAN,0.293472738254571
benthic,ple.27.420,1997,F_FMEAN,0.325471323422515
benthic,ple.27.420,1998,F_FMEAN,0.330956795165591
benthic,ple.27.420,1999,F_FMEAN,0.297129719416622
benthic,ple.27.420,2000,F_FMEAN,0.26604537953919
benthic,ple.27.420,2001,F_FMEAN,0.261474153086627
benthic,ple.27.420,2002,F_FMEAN,0.271530851282266
benthic,ple.27.420,2003,F_FMEAN,0.261017030441371
benthic,ple.27.420,2004,F_FMEAN,0.218047501787275
benthic,ple.27.420,2005,F_FMEAN,0.176906463714204
benthic,ple.27.420,2006,F_FMEAN,0.152221840870362
benthic,ple.27.420,2007,F_FMEAN,0.135308302995877
benthic,ple.27.420,2008,F_FMEAN,0.116566274540367
benthic,ple.27.420,2009,F_FMEAN,0.0987384913753696
benthic,ple.27.420,2010,F_FMEAN,0.0895960384702428
benthic,ple.27.420,2011,F_FMEAN,0.0905102837607555
benthic,ple.27.420,2012,F_FMEAN,0.0946243875680626
benthic,ple.27.420,2013,F_FMEAN,0.0959957555038316
benthic,ple.27.420,2014,F_FMEAN,0.0937101422775499
benthic,ple.27.420,2015,F_FMEAN,0.0918816516965245
benthic,ple.27.420,2016,F_FMEAN,0.0909674064060118
benthic,ple.27.420,2017,F_FMEAN,0.0909674064060118
benthic,ple.27.420,1957,F_FMSY,1.15238095238095
benthic,ple.27.420,1958,F_FMSY,1.32857142857143
benthic,ple.27.420,1959,F_FMSY,1.48095238095238
benthic,ple.27.420,1960,F_FMSY,1.54285714285714
benthic,ple.27.420,1961,F_FMSY,1.54761904761905
benthic,ple.27.420,1962,F_FMSY,1.6
benthic,ple.27.420,1963,F_FMSY,1.74761904761905
benthic,ple.27.420,1964,F_FMSY,1.87619047619048
benthic,ple.27.420,1965,F_FMSY,1.84761904761905
benthic,ple.27.420,1966,F_FMSY,1.72380952380952
benthic,ple.27.420,1967,F_FMSY,1.65714285714286
benthic,ple.27.420,1968,F_FMSY,1.68571428571429
benthic,ple.27.420,1969,F_FMSY,1.73333333333333
benthic,ple.27.420,1970,F_FMSY,1.72857142857143
benthic,ple.27.420,1971,F_FMSY,1.74761904761905
benthic,ple.27.420,1972,F_FMSY,1.9
benthic,ple.27.420,1973,F_FMSY,2.15238095238095
benthic,ple.27.420,1974,F_FMSY,2.28571428571429
benthic,ple.27.420,1975,F_FMSY,2.1952380952381
benthic,ple.27.420,1976,F_FMSY,2.08095238095238
benthic,ple.27.420,1977,F_FMSY,2.13809523809524
benthic,ple.27.420,1978,F_FMSY,2.32380952380952
benthic,ple.27.420,1979,F_FMSY,2.5047619047619
benthic,ple.27.420,1980,F_FMSY,2.58095238095238
benthic,ple.27.420,1981,F_FMSY,2.57619047619048
benthic,ple.27.420,1982,F_FMSY,2.5047619047619
benthic,ple.27.420,1983,F_FMSY,2.45238095238095
benthic,ple.27.420,1984,F_FMSY,2.49047619047619
benthic,ple.27.420,1985,F_FMSY,2.62380952380952
benthic,ple.27.420,1986,F_FMSY,2.79047619047619
benthic,ple.27.420,1987,F_FMSY,2.93333333333333
benthic,ple.27.420,1988,F_FMSY,3
benthic,ple.27.420,1989,F_FMSY,2.96190476190476
benthic,ple.27.420,1990,F_FMSY,2.88571428571429
benthic,ple.27.420,1991,F_FMSY,2.85714285714286
benthic,ple.27.420,1992,F_FMSY,2.89047619047619
benthic,ple.27.420,1993,F_FMSY,2.9047619047619
benthic,ple.27.420,1994,F_FMSY,2.84761904761905
benthic,ple.27.420,1995,F_FMSY,2.84761904761905
benthic,ple.27.420,1996,F_FMSY,3.05714285714286
benthic,ple.27.420,1997,F_FMSY,3.39047619047619
benthic,ple.27.420,1998,F_FMSY,3.44761904761905
benthic,ple.27.420,1999,F_FMSY,3.0952380952381
benthic,ple.27.420,2000,F_FMSY,2.77142857142857
benthic,ple.27.420,2001,F_FMSY,2.72380952380952
benthic,ple.27.420,2002,F_FMSY,2.82857142857143
benthic,ple.27.420,2003,F_FMSY,2.71904761904762
benthic,ple.27.420,2004,F_FMSY,2.27142857142857
benthic,ple.27.420,2005,F_FMSY,1.84285714285714
benthic,ple.27.420,2006,F_FMSY,1.58571428571429
benthic,ple.27.420,2007,F_FMSY,1.40952380952381
benthic,ple.27.420,2008,F_FMSY,1.21428571428571
benthic,ple.27.420,2009,F_FMSY,1.02857142857143
benthic,ple.27.420,2010,F_FMSY,0.933333333333333
benthic,ple.27.420,2011,F_FMSY,0.942857142857143
benthic,ple.27.420,2012,F_FMSY,0.985714285714286
benthic,ple.27.420,2013,F_FMSY,1
benthic,ple.27.420,2014,F_FMSY,0.976190476190476
benthic,ple.27.420,2015,F_FMSY,0.957142857142857
benthic,ple.27.420,2016,F_FMSY,0.947619047619048
benthic,ple.27.420,2017,F_FMSY,0.947619047619048
benthic,ple.27.420,1957,SSB_MSYBtrigger,0.606134619437867
benthic,ple.27.420,1958,SSB_MSYBtrigger,0.629429028390061
benthic,ple.27.420,1959,SSB_MSYBtrigger,0.641373789184891
benthic,ple.27.420,1960,SSB_MSYBtrigger,0.673136155041011
benthic,ple.27.420,1961,SSB_MSYBtrigger,0.693210579544066
benthic,ple.27.420,1962,SSB_MSYBtrigger,0.854137184089947
benthic,ple.27.420,1963,SSB_MSYBtrigger,0.780479597023728
benthic,ple.27.420,1964,SSB_MSYBtrigger,0.762443787537704
benthic,ple.27.420,1965,SSB_MSYBtrigger,0.679390151240084
benthic,ple.27.420,1966,SSB_MSYBtrigger,0.716466022787855
benthic,ple.27.420,1967,SSB_MSYBtrigger,0.839424086829768
benthic,ple.27.420,1968,SSB_MSYBtrigger,0.812925633945508
benthic,ple.27.420,1969,SSB_MSYBtrigger,0.713541823488883
benthic,ple.27.420,1970,SSB_MSYBtrigger,0.656168360199008
benthic,ple.27.420,1971,SSB_MSYBtrigger,0.640472264385874
benthic,ple.27.420,1972,SSB_MSYBtrigger,0.648476175126063
benthic,ple.27.420,1973,SSB_MSYBtrigger,0.535539382818602
benthic,ple.27.420,1974,SSB_MSYBtrigger,0.527974721882256
benthic,ple.27.420,1975,SSB_MSYBtrigger,0.534462512331761
benthic,ple.27.420,1976,SSB_MSYBtrigger,0.582229157331132
benthic,ple.27.420,1977,SSB_MSYBtrigger,0.582919913071047
benthic,ple.27.420,1978,SSB_MSYBtrigger,0.580135636088622
benthic,ple.27.420,1979,SSB_MSYBtrigger,0.535372892973597
benthic,ple.27.420,1980,SSB_MSYBtrigger,0.565162177049552
benthic,ple.27.420,1981,SSB_MSYBtrigger,0.515020395006013
benthic,ple.27.420,1982,SSB_MSYBtrigger,0.503385588709863
benthic,ple.27.420,1983,SSB_MSYBtrigger,0.600847681274675
benthic,ple.27.420,1984,SSB_MSYBtrigger,0.65046342625474
benthic,ple.27.420,1985,SSB_MSYBtrigger,0.699020012433603
benthic,ple.27.420,1986,SSB_MSYBtrigger,0.722587181344636
benthic,ple.27.420,1987,SSB_MSYBtrigger,0.834135377498012
benthic,ple.27.420,1988,SSB_MSYBtrigger,0.752208204407022
benthic,ple.27.420,1989,SSB_MSYBtrigger,0.793890885389453
benthic,ple.27.420,1990,SSB_MSYBtrigger,0.702193946500082
benthic,ple.27.420,1991,SSB_MSYBtrigger,0.632213305372486
benthic,ple.27.420,1992,SSB_MSYBtrigger,0.551596797018769
benthic,ple.27.420,1993,SSB_MSYBtrigger,0.495859893481923
benthic,ple.27.420,1994,SSB_MSYBtrigger,0.413534207464059
benthic,ple.27.420,1995,SSB_MSYBtrigger,0.393558968400582
benthic,ple.27.420,1996,SSB_MSYBtrigger,0.360239745376807
benthic,ple.27.420,1997,SSB_MSYBtrigger,0.362997454830774
benthic,ple.27.420,1998,SSB_MSYBtrigger,0.421295468110996
benthic,ple.27.420,1999,SSB_MSYBtrigger,0.388149819606482
benthic,ple.27.420,2000,SSB_MSYBtrigger,0.408966363737803
benthic,ple.27.420,2001,SSB_MSYBtrigger,0.414827160515693
benthic,ple.27.420,2002,SSB_MSYBtrigger,0.393025846662853
benthic,ple.27.420,2003,SSB_MSYBtrigger,0.439802408435013
benthic,ple.27.420,2004,SSB_MSYBtrigger,0.413528893958367
benthic,ple.27.420,2005,SSB_MSYBtrigger,0.449410997894081
benthic,ple.27.420,2006,SSB_MSYBtrigger,0.50380358449094
benthic,ple.27.420,2007,SSB_MSYBtrigger,0.519536874843916
benthic,ple.27.420,2008,SSB_MSYBtrigger,0.658586005288709
benthic,ple.27.420,2009,SSB_MSYBtrigger,0.802385409821838
benthic,ple.27.420,2010,SSB_MSYBtrigger,0.981661320689551
benthic,ple.27.420,2011,SSB_MSYBtrigger,1.01923489060377
benthic,ple.27.420,2012,SSB_MSYBtrigger,1.09376566377199
benthic,ple.27.420,2013,SSB_MSYBtrigger,1.25743757959189
benthic,ple.27.420,2014,SSB_MSYBtrigger,1.45816057059966
benthic,ple.27.420,2015,SSB_MSYBtrigger,1.37116254191028
benthic,ple.27.420,2016,SSB_MSYBtrigger,1.48149925876596
benthic,ple.27.420,2017,SSB_MSYBtrigger,1.61759053770906
benthic,ple.27.420,2018,SSB_MSYBtrigger,1.66746487329946
benthic,ple.27.420,1957,SSB_SSBMEAN,0.986593444393849
benthic,ple.27.420,1958,SSB_SSBMEAN,1.02450929745068
benthic,ple.27.420,1959,SSB_SSBMEAN,1.04395155056924
benthic,ple.27.420,1960,SSB_SSBMEAN,1.09565053117053
benthic,ple.27.420,1961,SSB_SSBMEAN,1.12832527862689
benthic,ple.27.420,1962,SSB_SSBMEAN,1.39026235989899
benthic,ple.27.420,1963,SSB_SSBMEAN,1.27037134856425
benthic,ple.27.420,1964,SSB_SSBMEAN,1.24101481482963
benthic,ple.27.420,1965,SSB_SSBMEAN,1.10583003825262
benthic,ple.27.420,1966,SSB_SSBMEAN,1.16617770796359
benthic,ple.27.420,1967,SSB_SSBMEAN,1.36631413975429
benthic,ple.27.420,1968,SSB_SSBMEAN,1.32318312716432
benthic,ple.27.420,1969,SSB_SSBMEAN,1.16141804605689
benthic,ple.27.420,1970,SSB_SSBMEAN,1.06803238394695
benthic,ple.27.420,1971,SSB_SSBMEAN,1.04248415631696
benthic,ple.27.420,1972,SSB_SSBMEAN,1.05551196501251
benthic,ple.27.420,1973,SSB_SSBMEAN,0.871686960882659
benthic,ple.27.420,1974,SSB_SSBMEAN,0.859374110486846
benthic,ple.27.420,1975,SSB_SSBMEAN,0.869934159889764
benthic,ple.27.420,1976,SSB_SSBMEAN,0.947682992089405
benthic,ple.27.420,1977,SSB_SSBMEAN,0.948807321673663
benthic,ple.27.420,1978,SSB_SSBMEAN,0.944275408580192
benthic,ple.27.420,1979,SSB_SSBMEAN,0.871415968623889
benthic,ple.27.420,1980,SSB_SSBMEAN,0.919903402669117
benthic,ple.27.420,1981,SSB_SSBMEAN,0.83828860643745
benthic,ple.27.420,1982,SSB_SSBMEAN,0.819350860183624
benthic,ple.27.420,1983,SSB_SSBMEAN,0.977987998729719
benthic,ple.27.420,1984,SSB_SSBMEAN,1.05874657473953
benthic,ple.27.420,1985,SSB_SSBMEAN,1.13778117872014
benthic,ple.27.420,1986,SSB_SSBMEAN,1.17614099781794
benthic,ple.27.420,1987,SSB_SSBMEAN,1.35770581119379
benthic,ple.27.420,1988,SSB_SSBMEAN,1.22435455670802
benthic,ple.27.420,1989,SSB_SSBMEAN,1.29220063987708
benthic,ple.27.420,1990,SSB_SSBMEAN,1.14294732901499
benthic,ple.27.420,1991,SSB_SSBMEAN,1.02904121054415
benthic,ple.27.420,1992,SSB_SSBMEAN,0.897823299372108
benthic,ple.27.420,1993,SSB_SSBMEAN,0.807101433507949
benthic,ple.27.420,1994,SSB_SSBMEAN,0.673101527338958
benthic,ple.27.420,1995,SSB_SSBMEAN,0.640588222079306
benthic,ple.27.420,1996,SSB_SSBMEAN,0.586355175568882
benthic,ple.27.420,1997,SSB_SSBMEAN,0.590843845216805
benthic,ple.27.420,1998,SSB_SSBMEAN,0.685734379231829
benthic,ple.27.420,1999,SSB_SSBMEAN,0.631783856565654
benthic,ple.27.420,2000,SSB_SSBMEAN,0.665666537601004
benthic,ple.27.420,2001,SSB_SSBMEAN,0.67520604168898
benthic,ple.27.420,2002,SSB_SSBMEAN,0.639720470271969
benthic,ple.27.420,2003,SSB_SSBMEAN,0.715857763400839
benthic,ple.27.420,2004,SSB_SSBMEAN,0.673092878649848
benthic,ple.27.420,2005,SSB_SSBMEAN,0.731497476207508
benthic,ple.27.420,2006,SSB_SSBMEAN,0.820031223726918
benthic,ple.27.420,2007,SSB_SSBMEAN,0.845639992180677
benthic,ple.27.420,2008,SSB_SSBMEAN,1.07196753749186
benthic,ple.27.420,2009,SSB_SSBMEAN,1.30602701086709
benthic,ple.27.420,2010,SSB_SSBMEAN,1.59783089853128
benthic,ple.27.420,2011,SSB_SSBMEAN,1.65898866212218
benthic,ple.27.420,2012,SSB_SSBMEAN,1.78030094136728
benthic,ple.27.420,2013,SSB_SSBMEAN,2.04670651201271
benthic,ple.27.420,2014,SSB_SSBMEAN,2.37341939181993
benthic,ple.27.420,2015,SSB_SSBMEAN,2.23181440502716
benthic,ple.27.420,2016,SSB_SSBMEAN,2.411407317286
benthic,ple.27.420,2017,SSB_SSBMEAN,2.63292042565946
benthic,ple.27.420,2018,SSB_SSBMEAN,2.71409990453928
benthic,ple.27.7d,1980,F_FMEAN,0.11245217073306
benthic,ple.27.7d,1981,F_FMEAN,0.136679670931646
benthic,ple.27.7d,1982,F_FMEAN,0.162278539066001
benthic,ple.27.7d,1983,F_FMEAN,0.179649199585742
benthic,ple.27.7d,1984,F_FMEAN,0.184677548683562
benthic,ple.27.7d,1985,F_FMEAN,0.182849058102536
benthic,ple.27.7d,1986,F_FMEAN,0.176906463714204
benthic,ple.27.7d,1987,F_FMEAN,0.172335237261641
benthic,ple.27.7d,1988,F_FMEAN,0.172792359906897
benthic,ple.27.7d,1989,F_FMEAN,0.172792359906897
benthic,ple.27.7d,1990,F_FMEAN,0.169592501390102
benthic,ple.27.7d,1991,F_FMEAN,0.164564152292283
benthic,ple.27.7d,1992,F_FMEAN,0.155878822032412
benthic,ple.27.7d,1993,F_FMEAN,0.147193491772542
benthic,ple.27.7d,1994,F_FMEAN,0.150850472934592
benthic,ple.27.7d,1995,F_FMEAN,0.180106322230998
benthic,ple.27.7d,1996,F_FMEAN,0.229932690563939
benthic,ple.27.7d,1997,F_FMEAN,0.259645662505602
benthic,ple.27.7d,1998,F_FMEAN,0.225818586756632
benthic,ple.27.7d,1999,F_FMEAN,0.171878114616384
benthic,ple.27.7d,2000,F_FMEAN,0.142622265319978
benthic,ple.27.7d,2001,F_FMEAN,0.146736369127285
benthic,ple.27.7d,2002,F_FMEAN,0.165478397582795
benthic,ple.27.7d,2003,F_FMEAN,0.17370660519741
benthic,ple.27.7d,2004,F_FMEAN,0.157250189968181
benthic,ple.27.7d,2005,F_FMEAN,0.135765425641133
benthic,ple.27.7d,2006,F_FMEAN,0.123880236864468
benthic,ple.27.7d,2007,F_FMEAN,0.123423114219212
benthic,ple.27.7d,2008,F_FMEAN,0.123880236864468
benthic,ple.27.7d,2009,F_FMEAN,0.11245217073306
benthic,ple.27.7d,2010,F_FMEAN,0.0909674064060118
benthic,ple.27.7d,2011,F_FMEAN,0.0713111326599892
benthic,ple.27.7d,2012,F_FMEAN,0.058968821238068
benthic,ple.27.7d,2013,F_FMEAN,0.0534833494949919
benthic,ple.27.7d,2014,F_FMEAN,0.0543975947855046
benthic,ple.27.7d,2015,F_FMEAN,0.0607973118190933
benthic,ple.27.7d,2016,F_FMEAN,0.0731396232410145
benthic,ple.27.7d,2017,F_FMEAN,0.0918816516965245
benthic,ple.27.7d,1980,F_FMSY,0.984
benthic,ple.27.7d,1981,F_FMSY,1.196
benthic,ple.27.7d,1982,F_FMSY,1.42
benthic,ple.27.7d,1983,F_FMSY,1.572
benthic,ple.27.7d,1984,F_FMSY,1.616
benthic,ple.27.7d,1985,F_FMSY,1.6
benthic,ple.27.7d,1986,F_FMSY,1.548
benthic,ple.27.7d,1987,F_FMSY,1.508
